Username,ID,Date,Duration,Duration_Formatted,Session,Condition_Number
j00670955,acfj4mex3w,2022-10-24T16:47:22+00:00,424,00:07:04,1,1
J00721876_ago,nd32o4rgm8,2022-10-24T22:27:46+00:00,815,00:13:35,1,3
J00709304_CJP,t0uel0fps6,2022-10-25T15:00:19+00:00,834,00:13:54,1,4
J00715408sgr,n7czfm84af,2022-10-25T18:37:49+00:00,645,00:10:45,1,5
J00716950ML,ojx7qxvzxc,2022-10-25T19:07:24+00:00,1765,00:29:25,1,6
J00709146VLW,mj6ts8jq6r,2022-10-26T17:26:15+00:00,556,00:09:16,1,7
J00706165CBC,xeza5t6hzo,2022-10-26T17:26:50+00:00,250,00:04:10,1,8
J00716231_tra,b1oay82kwa,2022-10-28T13:29:31+00:00,1056,00:17:36,1,9
J00715603_cmh,qmbcivt7q1,2022-10-29T18:29:51+00:00,953,00:15:53,1,10
J00656083_acs,5xfkktlb5o,2022-10-29T19:13:09+00:00,1304,00:21:44,1,11
J00713089,d3vg74zy3x,2022-10-31T02:23:30+00:00,2023,00:33:43,1,12
j00710885_daw,7fc8cak5z8,2022-10-31T02:27:55+00:00,579,00:09:39,1,13
J00706801TB,gmlsy5spcs,2022-10-31T18:41:01+00:00,294,00:04:54,1,14
J00714995_LLT,tuv18tsjam,2022-11-01T02:11:25+00:00,907,00:15:07,1,16
J00693214_msk,hybcxdgiyw,2022-11-01T02:40:44+00:00,1153,00:19:13,1,17
J00719933KK,ld6k7bg0mi,2022-11-01T16:41:55+00:00,445,00:07:25,1,18
J00705819_aeh,m8m6stagld,2022-11-01T16:44:50+00:00,385,00:06:25,1,20
J00691273ARB,mg305811wp,2022-11-01T16:57:55+00:00,1297,00:21:37,1,19
j00712704hp,7za5lo38wi,2022-11-01T17:31:54+00:00,1150,00:19:10,1,21
J00709713_MT,r0x364u4ka,2022-11-01T19:53:03+00:00,599,00:09:59,1,22
J00703371_crw,tvk919k779,2022-11-01T20:43:14+00:00,892,00:14:52,1,23
J00706812VS,lpmoxey0b7,2022-11-02T16:58:36+00:00,381,00:06:21,1,25
J00718929_smg,19ueinftj8,2022-11-02T17:13:07+00:00,3630,01:00:30,1,24
J00718929_smg,19ueinftj8,2022-11-02T17:13:23+00:00,3646,01:00:46,1,24
J00691416,235l7y9yd3,2022-11-02T22:53:07+00:00,410,00:06:50,1,26
J00707319EKD,km198e18ro,2022-11-03T00:19:43+00:00,502,00:08:22,1,27
J00688716_taf,mwulznqdi5,2022-11-03T03:00:26+00:00,1241,00:20:41,1,28
J00719196_irr,p39qfq0wsp,2022-11-03T03:03:01+00:00,1185,00:19:45,1,29
J00712670CM,b0d1m7i4lj,2022-11-03T04:23:38+00:00,1678,00:27:58,1,31
j00686630_jj,iacrqpeo0n,2022-11-03T17:30:34+00:00,374,00:06:14,1,32
cas2024CS,8q6cnugm5q,2022-11-04T21:54:12+00:00,1482,00:24:42,1,33
J00711161_jtc,u6zvc09lxl,2022-11-05T06:38:12+00:00,451,00:07:31,1,34
j00690275_cbi,g9g2qpaduf,2022-11-06T03:58:15+00:00,612,00:10:12,1,35
J00689444_bcb,s6x3jn9z5z,2022-11-06T19:05:19+00:00,2954,00:49:14,1,36
J00695430_mbb,dhqiwpnang,2022-11-06T22:05:29+00:00,2374,00:39:34,1,37
JAN,cmjz8iohqp,2022-11-07T19:51:22+00:00,146,00:02:26,1,38
J00717803,8y70z9x12l,2022-11-07T20:22:53+00:00,559,00:09:19,1,39
J00722620_arf,n15rogsbov,2022-11-07T21:34:56+00:00,812,00:13:32,1,40
J00715107_aar,ddyg8qy9zb,2022-11-08T03:46:26+00:00,2138,00:35:38,1,41
j00702493js,a7dqdq1vk2,2022-11-08T15:10:25+00:00,878,00:14:38,1,42
J00720927,szzrwxgi68,2022-11-08T19:23:36+00:00,413,00:06:53,1,44
J00692726AS,46gek1dwei,2022-11-08T19:36:32+00:00,1646,00:27:26,1,43
J00708366_grd,17n0il9xfv,2022-11-08T19:50:46+00:00,650,00:10:50,1,45
J00708607CQ,iineh0ou6a,2022-11-08T23:06:23+00:00,823,00:13:43,1,47
J00691433_obo,hsbl9lh3ot,2022-11-08T23:17:59+00:00,1428,00:23:48,1,48
J00724826,fbpt7wnr7a,2022-11-09T05:07:25+00:00,3576,00:59:36,1,49
J00707642ALM,wp6c7dq56f,2022-11-09T05:17:00+00:00,1494,00:24:54,1,50
J00673035_JTJ,b7yofp3536,2022-11-09T20:06:56+00:00,1294,00:21:34,1,51
J00673035_JTJ,b7yofp3536,2022-11-09T20:07:02+00:00,1300,00:21:40,1,51
J00716276MR,4o95z1re9s,2022-11-09T20:16:11+00:00,257,00:04:17,1,52
J00711093_jbt,xaxxy1thah,2022-11-09T22:20:35+00:00,1074,00:17:54,1,53
J00709516_CDI,pcs7icam3q,2022-11-10T05:24:47+00:00,761,00:12:41,1,54
J00708773_kmm,vb7412fqs6,2022-11-10T23:21:21+00:00,1577,00:26:17,1,55
j00666689DF,7wqffz4osa,2022-11-11T00:56:14+00:00,1578,00:26:18,1,56
J00713869_cth,mu1tc0i6bz,2022-11-11T03:27:18+00:00,982,00:16:22,1,57
J00688582_med,xr01ls6ywd,2022-11-11T16:44:40+00:00,979,00:16:19,1,58
tms,wjuiibxhnh,2022-11-11T19:36:11+00:00,304,00:05:04,1,59
J00701777LM,5dig0nfxvm,2022-11-12T00:12:29+00:00,1010,00:16:50,1,60
J00641914PS,wnkyangy23,2022-11-12T02:52:38+00:00,850,00:14:10,1,61
J00710354_cl,uyfuohkort,2022-11-12T20:13:21+00:00,2190,00:36:30,1,62
J00709127_MM,mq7dfwkavn,2022-11-12T20:18:27+00:00,797,00:13:17,1,63
J00719290_TG,nxsh8wixz8,2022-11-12T20:37:02+00:00,835,00:13:55,1,64
J00709767_aas,8uy0y523ro,2022-11-12T21:17:56+00:00,2428,00:40:28,1,65
J00667670_KPL,qmzma0iroi,2022-11-12T22:11:34+00:00,1707,00:28:27,1,66
J00690994_aaw,hjirv66ev2,2022-11-13T20:40:33+00:00,3050,00:50:50,1,67
w10083924,m9fgs75d81,2022-11-13T22:34:46+00:00,943,00:15:43,1,68
J00706716AL,2ww8ovz91p,2022-11-13T22:51:11+00:00,1784,00:29:44,1,69
J00710014SD,o4qlsnpw84,2022-11-14T05:00:06+00:00,584,00:09:44,1,71
J00715610_an,kzzcrgugxf,2022-11-14T07:08:02+00:00,685,00:11:25,1,72
