Username,ID,Trial,Question,Type,RT,Response
j00670955,acfj4mex3w,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2364,Smooth
j00670955,acfj4mex3w,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4176,Naive
j00670955,acfj4mex3w,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,3054,7
j00670955,acfj4mex3w,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6704,no
j00670955,acfj4mex3w,5,"Which of the following problems did you have?",Checkbox,6867,none
J00721876_ago,nd32o4rgm8,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3975,Smooth
J00721876_ago,nd32o4rgm8,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4175,Naive
J00721876_ago,nd32o4rgm8,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4372,7
J00721876_ago,nd32o4rgm8,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6410,No
J00721876_ago,nd32o4rgm8,5,"Which of the following problems did you have?",Checkbox,3921,none
J00709304_CJP,t0uel0fps6,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9082,Smooth
J00709304_CJP,t0uel0fps6,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5410,Naive
J00709304_CJP,t0uel0fps6,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,3165,5
J00709304_CJP,t0uel0fps6,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6251,No
J00709304_CJP,t0uel0fps6,5,"Which of the following problems did you have?",Checkbox,7376,none
J00715408sgr,n7czfm84af,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4692,Smooth
J00715408sgr,n7czfm84af,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3729,Naive
J00715408sgr,n7czfm84af,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8547,4
J00715408sgr,n7czfm84af,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7945,no
J00715408sgr,n7czfm84af,5,"Which of the following problems did you have?",Checkbox,3800,none
J00716950ML,ojx7qxvzxc,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,34444,Smooth
J00716950ML,ojx7qxvzxc,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7723,Naive
J00716950ML,ojx7qxvzxc,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6745,3
J00716950ML,ojx7qxvzxc,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,11284,"yes, i was sketching "
J00716950ML,ojx7qxvzxc,5,"Which of the following problems did you have?",Checkbox,5066,none
J00709146VLW,mj6ts8jq6r,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9017,Smooth
J00709146VLW,mj6ts8jq6r,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5532,Naive
J00709146VLW,mj6ts8jq6r,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4027,4
J00709146VLW,mj6ts8jq6r,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5536,"in class"
J00709146VLW,mj6ts8jq6r,5,"Which of the following problems did you have?",Checkbox,5353,none
J00706165CBC,xeza5t6hzo,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4017,Smooth
J00706165CBC,xeza5t6hzo,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2529,Naive
J00706165CBC,xeza5t6hzo,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7873,4
J00706165CBC,xeza5t6hzo,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,3806,no
J00706165CBC,xeza5t6hzo,5,"Which of the following problems did you have?",Checkbox,4104,none
J00716231_tra,b1oay82kwa,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6856,Smooth
J00716231_tra,b1oay82kwa,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,9611,Naive
J00716231_tra,b1oay82kwa,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5532,3
J00716231_tra,b1oay82kwa,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,20623,"listening to a lecture"
J00716231_tra,b1oay82kwa,5,"Which of the following problems did you have?",Checkbox,6188,none
J00715603_cmh,qmbcivt7q1,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5076,Smooth
J00715603_cmh,qmbcivt7q1,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6963,Naive
J00715603_cmh,qmbcivt7q1,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,12926,7
J00715603_cmh,qmbcivt7q1,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8947,no
J00715603_cmh,qmbcivt7q1,5,"Which of the following problems did you have?",Checkbox,5380,none
J00656083_acs,5xfkktlb5o,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9816,Smooth
J00656083_acs,5xfkktlb5o,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6139,DoneItBefore
J00656083_acs,5xfkktlb5o,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,3397,4
J00656083_acs,5xfkktlb5o,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6953,"Nope, just it"
J00656083_acs,5xfkktlb5o,5,"Which of the following problems did you have?",Checkbox,7869,none
J00713089,d3vg74zy3x,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5211,Smooth
J00713089,d3vg74zy3x,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5716,Naive
J00713089,d3vg74zy3x,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,14562,5
J00713089,d3vg74zy3x,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,29078,"I was brainstorming with a friend"
J00713089,d3vg74zy3x,5,"Which of the following problems did you have?",Checkbox,16837,none
j00710885_daw,7fc8cak5z8,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9213,Smooth
j00710885_daw,7fc8cak5z8,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5445,Naive
j00710885_daw,7fc8cak5z8,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5884,6
j00710885_daw,7fc8cak5z8,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8098,no
j00710885_daw,7fc8cak5z8,5,"Which of the following problems did you have?",Checkbox,7445,none
J00706801TB,gmlsy5spcs,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3083,Smooth
J00706801TB,gmlsy5spcs,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2591,Naive
J00706801TB,gmlsy5spcs,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,2277,1
J00706801TB,gmlsy5spcs,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,1905,
J00706801TB,gmlsy5spcs,5,"Which of the following problems did you have?",Checkbox,3556,reload
J00714995_LLT,tuv18tsjam,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,11828,Smooth
J00714995_LLT,tuv18tsjam,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5667,Naive
J00714995_LLT,tuv18tsjam,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5980,4
J00714995_LLT,tuv18tsjam,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,17918,"tv was playing but my focus was on the experiment"
J00714995_LLT,tuv18tsjam,5,"Which of the following problems did you have?",Checkbox,8845,none
J00693214_msk,hybcxdgiyw,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,8554,MinorBumps
J00693214_msk,hybcxdgiyw,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4772,Naive
J00693214_msk,hybcxdgiyw,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,12253,5
J00693214_msk,hybcxdgiyw,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,18407,no
J00693214_msk,hybcxdgiyw,5,"Which of the following problems did you have?",Checkbox,7935,none
J00719933KK,ld6k7bg0mi,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2988,Smooth
J00719933KK,ld6k7bg0mi,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3415,Naive
J00719933KK,ld6k7bg0mi,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6839,5
J00719933KK,ld6k7bg0mi,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7609,no
J00719933KK,ld6k7bg0mi,5,"Which of the following problems did you have?",Checkbox,20150,none
J00705819_aeh,m8m6stagld,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2952,Smooth
J00705819_aeh,m8m6stagld,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5696,Naive
J00705819_aeh,m8m6stagld,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6262,3
J00705819_aeh,m8m6stagld,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,4420,No
J00705819_aeh,m8m6stagld,5,"Which of the following problems did you have?",Checkbox,4504,none
J00691273ARB,mg305811wp,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,12935,MinorBumps
J00691273ARB,mg305811wp,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5553,Naive
J00691273ARB,mg305811wp,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6804,4
J00691273ARB,mg305811wp,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,10135,no
J00691273ARB,mg305811wp,5,"Which of the following problems did you have?",Checkbox,7762,"internet connectivity problems"
j00712704hp,7za5lo38wi,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2972,Smooth
j00712704hp,7za5lo38wi,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7548,Naive
j00712704hp,7za5lo38wi,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,13492,4
j00712704hp,7za5lo38wi,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,14753,"I was sitting in class "
j00712704hp,7za5lo38wi,5,"Which of the following problems did you have?",Checkbox,7764,none
J00709713_MT,r0x364u4ka,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,9825,Smooth
J00709713_MT,r0x364u4ka,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3718,Naive
J00709713_MT,r0x364u4ka,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,5366,5
J00709713_MT,r0x364u4ka,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,11900,nope
J00709713_MT,r0x364u4ka,5,"Which of the following problems did you have?",Checkbox,6011,none
J00703371_crw,tvk919k779,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,11479,Smooth
J00703371_crw,tvk919k779,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5550,Naive
J00703371_crw,tvk919k779,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4269,5
J00703371_crw,tvk919k779,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,13961,no
J00703371_crw,tvk919k779,5,"Which of the following problems did you have?",Checkbox,7497,none
J00706812VS,lpmoxey0b7,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4289,Smooth
J00706812VS,lpmoxey0b7,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5337,Naive
J00706812VS,lpmoxey0b7,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6845,1
J00706812VS,lpmoxey0b7,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,4662,No
J00706812VS,lpmoxey0b7,5,"Which of the following problems did you have?",Checkbox,6107,none
J00718929_smg,19ueinftj8,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,7645,Smooth
J00718929_smg,19ueinftj8,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7187,Naive
J00718929_smg,19ueinftj8,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,19503,4
J00718929_smg,19ueinftj8,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,19478,No
J00718929_smg,19ueinftj8,5,"Which of the following problems did you have?",Checkbox,9809,none
J00691416,235l7y9yd3,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6014,Smooth
J00691416,235l7y9yd3,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6384,Naive
J00691416,235l7y9yd3,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4876,6
J00691416,235l7y9yd3,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,6957,n/a
J00691416,235l7y9yd3,5,"Which of the following problems did you have?",Checkbox,5715,none
J00707319EKD,km198e18ro,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,2535,Smooth
J00707319EKD,km198e18ro,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,4119,Naive
J00707319EKD,km198e18ro,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,6414,2
J00707319EKD,km198e18ro,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,16525,"I had nothing else going on. "
J00707319EKD,km198e18ro,5,"Which of the following problems did you have?",Checkbox,5058,none
J00688716_taf,mwulznqdi5,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6755,Smooth
J00688716_taf,mwulznqdi5,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,7902,Naive
J00688716_taf,mwulznqdi5,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4016,3
J00688716_taf,mwulznqdi5,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5050,no
J00688716_taf,mwulznqdi5,5,"Which of the following problems did you have?",Checkbox,5568,none
J00719196_irr,p39qfq0wsp,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,3785,MinorBumps
J00719196_irr,p39qfq0wsp,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,3555,DoneItBefore
J00719196_irr,p39qfq0wsp,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4960,2
J00719196_irr,p39qfq0wsp,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,9514,no
J00719196_irr,p39qfq0wsp,5,"Which of the following problems did you have?",Checkbox,8086,none
J00712670CM,b0d1m7i4lj,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,12465,Smooth
J00712670CM,b0d1m7i4lj,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,2997,Naive
J00712670CM,b0d1m7i4lj,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8737,2
J00712670CM,b0d1m7i4lj,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,8074,
J00712670CM,b0d1m7i4lj,5,"Which of the following problems did you have?",Checkbox,4803,none
j00686630_jj,iacrqpeo0n,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,4561,Smooth
j00686630_jj,iacrqpeo0n,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,6811,DoneItBefore
j00686630_jj,iacrqpeo0n,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,4814,1
j00686630_jj,iacrqpeo0n,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,5303,no
j00686630_jj,iacrqpeo0n,5,"Which of the following problems did you have?",Checkbox,4688,none
cas2024CS,8q6cnugm5q,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,5668,Smooth
cas2024CS,8q6cnugm5q,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5312,Naive
cas2024CS,8q6cnugm5q,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,7056,7
cas2024CS,8q6cnugm5q,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,15499,"No, I was just sitting in bed"
cas2024CS,8q6cnugm5q,5,"Which of the following problems did you have?",Checkbox,4164,none
J00711161_jtc,u6zvc09lxl,1,"Did the experiment go smoothly or were there problems? (Note: Your compensation will not depend on your answer below, so please be honest.)!!!",Radio,6199,ExcludeMe
J00711161_jtc,u6zvc09lxl,2,"Have you participated in this experiment (or another experiment using the same learning materials) before?",Radio,5468,Naive
J00711161_jtc,u6zvc09lxl,3,"How much fun was this experiment? <p>1 being very fun -- 7 being the MOST FUN EVER</p>",Likert,8622,1
J00711161_jtc,u6zvc09lxl,4,"Were you doing anything else while this experiment was going on? You will get credit no matter how you respond here.",Text,7548,No
J00711161_jtc,u6zvc09lxl,5,"Which of the following problems did you have?",Checkbox,6207,none
