Username,ID,Date,Session,Condition_Number,Condition_Description,Output_File,Stimuli_File,Procedure_File,Browser,DeviceType,OS,IP
j00670955,acfj4mex3w,2022-10-24T16:40:18+00:00,1,1,"Version 1",Output_Session1_j00670955_acfj4mex3w.csv,"updated stim.csv",Version1.csv,"Chrome 105.0",Desktop,Win10,69.85.215.34
J00670955tms,yiiewhkjd5,2022-10-24T16:59:51+00:00,1,2,"Version 2",Output_Session1_J00670955tms_yiiewhkjd5.csv,"updated stim.csv",Version2.csv,"Chrome 105.0",Desktop,Win10,69.85.215.34
J00721876_ago,nd32o4rgm8,2022-10-24T22:14:11+00:00,1,3,"Version 3",Output_Session1_J00721876_ago_nd32o4rgm8.csv,"updated stim.csv",Version3.csv,"Safari 15.5",Desktop,MacOSX,69.85.216.108
J00709304_CJP,t0uel0fps6,2022-10-25T14:46:25+00:00,1,4,"Version 4",Output_Session1_J00709304_CJP_t0uel0fps6.csv,"updated stim.csv",Version4.csv,"Safari 14.0",Desktop,MacOSX,69.85.215.44
J00715408sgr,n7czfm84af,2022-10-25T18:27:04+00:00,1,5,"Version 5",Output_Session1_J00715408sgr_n7czfm84af.csv,"updated stim.csv",Version5.csv,"Chrome 105.0",Desktop,MacOSX,69.85.215.41
J00716950ML,ojx7qxvzxc,2022-10-25T18:37:59+00:00,1,6,"Version 6",Output_Session1_J00716950ML_ojx7qxvzxc.csv,"updated stim.csv",Version6.csv,"Chrome 106.0",Desktop,MacOSX,108.169.224.65
J00709146VLW,mj6ts8jq6r,2022-10-26T17:16:59+00:00,1,7,"Version 7",Output_Session1_J00709146VLW_mj6ts8jq6r.csv,"updated stim.csv",Version7.csv,"Safari 15.5",Desktop,MacOSX,69.85.215.41
J00706165CBC,xeza5t6hzo,2022-10-26T17:22:40+00:00,1,8,"Version 8",Output_Session1_J00706165CBC_xeza5t6hzo.csv,"updated stim.csv",Version8.csv,"Chrome 106.0",Desktop,MacOSX,69.85.215.41
J00716231_tra,b1oay82kwa,2022-10-28T13:11:55+00:00,1,9,"Version 9",Output_Session1_J00716231_tra_b1oay82kwa.csv,"updated stim.csv",Version9.csv,"Safari 15.5",Desktop,MacOSX,69.85.215.54
J00715603_cmh,qmbcivt7q1,2022-10-29T18:13:58+00:00,1,10,"Version 10",Output_Session1_J00715603_cmh_qmbcivt7q1.csv,"updated stim.csv",Version10.csv,"Chrome 106.0",Desktop,MacOSX,68.57.164.176
J00656083_acs,5xfkktlb5o,2022-10-29T18:51:25+00:00,1,11,"Version 11",Output_Session1_J00656083_acs_5xfkktlb5o.csv,"updated stim.csv",Version11.csv,"Edge 106.0",Desktop,Win10,69.85.216.106
J00713089,d3vg74zy3x,2022-10-31T01:49:47+00:00,1,12,"Version 12",Output_Session1_J00713089_d3vg74zy3x.csv,"updated stim.csv",Version12.csv,"Chrome 106.0",Desktop,Win10,69.85.216.142
j00710885_daw,7fc8cak5z8,2022-10-31T02:18:16+00:00,1,13,"Version 13",Output_Session1_j00710885_daw_7fc8cak5z8.csv,"updated stim.csv",Version13.csv,"Edge 107.0",Desktop,Win10,69.85.216.104
J00706801TB,gmlsy5spcs,2022-10-31T18:36:07+00:00,1,14,"Version 14",Output_Session1_J00706801TB_gmlsy5spcs.csv,"updated stim.csv",Version14.csv,"Mobile Safari 15.4","Mobile Phone",iOS,69.85.215.54
J00723796_dkj,zait46nxzc,2022-10-31T22:33:16+00:00,1,15,"Version 15",Output_Session1_J00723796_dkj_zait46nxzc.csv,"updated stim.csv",Version15.csv,"Edge 107.0",Desktop,Win10,69.85.216.103
J00714995_LLT,tuv18tsjam,2022-11-01T01:56:18+00:00,1,16,"Version 16",Output_Session1_J00714995_LLT_tuv18tsjam.csv,"updated stim.csv",Version16.csv,"Chrome 106.0",Desktop,Win10,69.85.216.102
J00693214_msk,hybcxdgiyw,2022-11-01T02:21:31+00:00,1,17,"Version 17",Output_Session1_J00693214_msk_hybcxdgiyw.csv,"updated stim.csv",Version17.csv,"Chrome 107.0",Desktop,Win10,45.30.221.247
J00719933KK,ld6k7bg0mi,2022-11-01T16:34:30+00:00,1,18,"Version 18",Output_Session1_J00719933KK_ld6k7bg0mi.csv,"updated stim.csv",Version18.csv,"Safari 15.5",Desktop,MacOSX,69.85.215.45
J00691273ARB,mg305811wp,2022-11-01T16:36:18+00:00,1,19,"Version 19",Output_Session1_J00691273ARB_mg305811wp.csv,"updated stim.csv",Version19.csv,"Chrome 106.0",Desktop,MacOSX,69.85.215.25
J00705819_aeh,m8m6stagld,2022-11-01T16:38:25+00:00,1,20,"Version 20",Output_Session1_J00705819_aeh_m8m6stagld.csv,"updated stim.csv",Version20.csv,"Safari 16.0",Desktop,MacOSX,69.85.216.102
j00712704hp,7za5lo38wi,2022-11-01T17:12:44+00:00,1,21,"Version 21",Output_Session1_j00712704hp_7za5lo38wi.csv,"updated stim.csv",Version21.csv,"Safari 15.6.1",Desktop,MacOSX,69.85.215.25
