"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10081607LR","naohj57u2u","BOI Norms",1,11,"2022-09-21T18:46:58+00:00",11.501397848129,7,"updated stim.csv","Version7.csv","Version 7","List 7","tent",NA,189,5.5,2664,190,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11362,NA,NA,1336,10933,NA,NA,NA,"camping, cover something",1
"10081607LR","naohj57u2u","BOI Norms",1,12,"2022-09-21T18:47:05+00:00",7.5052411556244,7,"updated stim.csv","Version7.csv","Version 7","List 7","medic",NA,207,5.217391304,1636,208,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7370,NA,NA,3526,6267,NA,NA,NA,"help",1
"10081607LR","naohj57u2u","BOI Norms",1,13,"2022-09-21T18:47:14+00:00",8.5224418640137,7,"updated stim.csv","Version7.csv","Version 7","List 7","pine",NA,200,4.347826087,1970,201,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8397,NA,NA,1331,8173,NA,NA,NA,"pine tree, pine cone, ",1
"10081607LR","naohj57u2u","BOI Norms",1,14,"2022-09-21T18:47:20+00:00",6.0310361385345,7,"updated stim.csv","Version7.csv","Version 7","List 7","mucous",NA,184,5.04,1708,185,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5897,NA,NA,2100,5673,NA,NA,NA,"snot, sick",1
"10081607LR","naohj57u2u","BOI Norms",1,15,"2022-09-21T18:47:29+00:00",8.7605729103088,7,"updated stim.csv","Version7.csv","Version 7","List 7","silk",NA,181,4.8,2381,182,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8637,NA,NA,1349,7591,NA,NA,NA,"material",1
"10081607LR","naohj57u2u","BOI Norms",1,16,"2022-09-21T18:47:40+00:00",11.867762088776,7,"updated stim.csv","Version7.csv","Version 7","List 7","grapevine",NA,186,4.869565217,1158,187,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11729,NA,NA,2109,11610,NA,NA,NA,"grow grapes",1
"10081607LR","naohj57u2u","BOI Norms",1,17,"2022-09-21T18:47:54+00:00",13.093300819397,7,"updated stim.csv","Version7.csv","Version 7","List 7","suspender",NA,194,5.76,2598,195,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12942,NA,NA,1366,12606,NA,NA,NA,"hold up pants, stop soemthing from happening",1
"10081607LR","naohj57u2u","BOI Norms",1,18,"2022-09-21T18:48:21+00:00",27.155107021332,7,"updated stim.csv","Version7.csv","Version 7","List 7","motorboat",NA,182,5.304347826,1695,183,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27011,NA,NA,23900,26895,NA,NA,NA,"ride in the water",1
"10081607LR","naohj57u2u","BOI Norms",1,19,"2022-09-21T18:48:34+00:00",12.987280130386,7,"updated stim.csv","Version7.csv","Version 7","List 7","controller",NA,202,5.458333333,630,203,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12846,NA,NA,2008,12687,NA,NA,NA,"tv, game, someone who controls",1
"10081607LR","naohj57u2u","BOI Norms",1,20,"2022-09-21T18:48:37+00:00",3.4780089855194,7,"updated stim.csv","Version7.csv","Version 7","List 7","Guitar",NA,193,6.293243243,1193,194,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3311,NA,NA,1589,2998,NA,NA,NA,"play music",1
