Username,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,affordance_parsed,word,lemma,POS,
10081607LR,Version 7,tent,BOI,camping,camping,camp,VERB,
10081607LR,Version 7,tent,BOI,cover something,cover,cover,VERB,
10081607LR,Version 7,tent,BOI,cover something,something,something,PRON,
10081607LR,Version 7,medic,BOI,help,help,help,VERB,
10081607LR,Version 7,pine,BOI,pine tree,pine,pine,NOUN,
10081607LR,Version 7,pine,BOI,pine tree,tree,tree,NOUN,
10081607LR,Version 7,pine,BOI,pine cone,pine,pine,NOUN,
10081607LR,Version 7,pine,BOI,pine cone,cone,cone,NOUN,
10081607LR,Version 7,mucous,BOI,snot,snot,not,PART,
10081607LR,Version 7,mucous,BOI,sick,sick,sick,ADJ,
10081607LR,Version 7,silk,BOI,material,material,material,NOUN,
10081607LR,Version 7,grapevine,BOI,grow grapes,grow,grow,VERB,
10081607LR,Version 7,grapevine,BOI,grow grapes,grapes,grape,NOUN,
10081607LR,Version 7,suspender,BOI,hold up pants,hold,hold,VERB,
10081607LR,Version 7,suspender,BOI,hold up pants,pants,pants,NOUN,
10081607LR,Version 7,suspender,BOI,stop soemthing from happening,stop,stop,VERB,
10081607LR,Version 7,suspender,BOI,stop soemthing from happening,something,something,PRON,
10081607LR,Version 7,suspender,BOI,stop soemthing from happening,happening,happen,VERB,
10081607LR,Version 7,motorboat,BOI,ride in the water,ride,ride,VERB,
10081607LR,Version 7,motorboat,BOI,ride in the water,water,water,NOUN,
10081607LR,Version 7,controller,BOI,tv,tv,tv,X,
10081607LR,Version 7,controller,BOI,game,game,game,NOUN,
10081607LR,Version 7,controller,BOI,someone who controls,someone,someone,PRON,
10081607LR,Version 7,controller,BOI,someone who controls,controls,controls,NOUN,
10081607LR,Version 7,Guitar,BOI,play music,play,play,VERB,
10081607LR,Version 7,Guitar,BOI,play music,music,music,VERB,
10081607LR,Version 7,people,BOI,can use people for anything,can,can,AUX,
10081607LR,Version 7,people,BOI,can use people for anything,use,use,VERB,
10081607LR,Version 7,people,BOI,can use people for anything,people,people,NOUN,
10081607LR,Version 7,people,BOI,can use people for anything,anything,anything,PRON,
10081607LR,Version 7,conductor,BOI,of a chior,choir,choir,NOUN,
10081607LR,Version 7,conductor,BOI,train,train,train,NOUN,
10081607LR,Version 7,conductor,BOI,conductor of a group project,conductor,conductor,NOUN,
10081607LR,Version 7,conductor,BOI,conductor of a group project,group,group,NOUN,
10081607LR,Version 7,conductor,BOI,conductor of a group project,project,project,NOUN,
10081607LR,Version 7,banquet,BOI,celebration,celebration,celebrate,VERB,
10081607LR,Version 7,goldfish,BOI,pet,pet,pet,NOUN,
10081607LR,Version 7,pad,BOI,writing pad,writing,write,VERB,
10081607LR,Version 7,pad,BOI,writing pad,pad,pad,NOUN,
10081607LR,Version 7,pad,BOI,feminim pad,feminism,feminism,NOUN,
10081607LR,Version 7,pad,BOI,feminim pad,pad,pad,NOUN,
10081607LR,Version 7,funnel,BOI,funnel cake,funnel,funnel,NOUN,
10081607LR,Version 7,funnel,BOI,funnel cake,cake,cake,NOUN,
10081607LR,Version 7,funnel,BOI,funnel up,funnel,funnel,NOUN,
10081607LR,Version 7,salesman,BOI,sale soemthing,sale,sell,VERB,
10081607LR,Version 7,salesman,BOI,sale soemthing,something,something,PRON,
10081607LR,Version 7,mulch,BOI,put it in garden,put,put,VERB,
10081607LR,Version 7,mulch,BOI,put it in garden,garden,garden,VERB,
10081607LR,Version 7,store,BOI,shop,shop,shop,VERB,
10081607LR,Version 7,peanut,BOI,peanut butter,peanut,peanut butter,NOUN,
10081607LR,Version 7,peanut,BOI,peanut foods,foods,food,VERB,
10081607LR,Version 7,cushion,BOI,seat,seat,sit,VERB,
10081607LR,Version 7,cushion,BOI,comfy,comfy,comfy,ADJ,
10081607LR,Version 7,daddy,BOI,father ,father,father,NOUN,
10081607LR,Version 7,cheese,BOI,smile,smile,smile,VERB,
10081607LR,Version 7,cheese,BOI,food cheese,food,food,NOUN,
10081607LR,Version 7,eyebath,BOI,wash eyes,wash,wash,VERB,
10081607LR,Version 7,eyebath,BOI,wash eyes,eyes,eyes,NOUN,
10081607LR,Version 7,eyelid,BOI,protects your eyes,protects,protect,VERB,
10081607LR,Version 7,eyelid,BOI,protects your eyes,eyes,eyes,NOUN,
10081607LR,Version 7,storeroom,BOI,room you store things,room,room,NOUN,
10081607LR,Version 7,storeroom,BOI,room you store things,store,store,VERB,
10081607LR,Version 7,storeroom,BOI,room you store things,things,thing,NOUN,
10081607LR,Version 7,person,BOI,a friend,friend,friend,NOUN,
10106732BM,Version 57,almond,BOI,nut,nut,nut,ADV,
10106732BM,Version 57,almond,BOI,food,food,food,NOUN,
10106732BM,Version 57,almond,BOI,salty,salty,salty,ADJ,
10106732BM,Version 57,almond,BOI,snack,snack,snack,VERB,
10106732BM,Version 57,Platform,BOI,stand,stand,stand,VERB,
10106732BM,Version 57,Platform,BOI,rise,rise,rise,VERB,
10106732BM,Version 57,Platform,BOI,lower,lower,lower,ADJ,
10106732BM,Version 57,Platform,BOI,flat,flat,flat,ADJ,
10106732BM,Version 57,Platform,BOI,elevation,elevation,elevate,VERB,
10106732BM,Version 57,vanilla,BOI,cookies,cookies,cookie,NOUN,
10106732BM,Version 57,vanilla,BOI,color,color,color,NOUN,
10106732BM,Version 57,vanilla,BOI,taste,taste,taste,VERB,
10106732BM,Version 57,vanilla,BOI,icecream,ice,ice cream,NOUN,
10106732BM,Version 57,lubricant,BOI,sex,sex,sex,VERB,
10106732BM,Version 57,lubricant,BOI,loosen,loosen,loosen,VERB,
10106732BM,Version 57,lubricant,BOI,oil,oil,oil,VERB,
10106732BM,Version 57,throne,BOI,king,king,king,NOUN,
10106732BM,Version 57,throne,BOI,queen,queen,queen,NOUN,
10106732BM,Version 57,throne,BOI,toilet,toilet,toilet,NOUN,
10106732BM,Version 57,throne,BOI,sit,sit,sit,VERB,
10106732BM,Version 57,throne,BOI,dictate,dictate,dictate,VERB,
10106732BM,Version 57,mascot,BOI,college,college,college,NOUN,
10106732BM,Version 57,mascot,BOI,team,team,team,NOUN,
10106732BM,Version 57,mascot,BOI,animal,animal,animal,NOUN,
10106732BM,Version 57,mascot,BOI,person,person,person,NOUN,
10106732BM,Version 57,mascot,BOI,represent,represent,represent,VERB,
10106732BM,Version 57,clamshell,BOI,oysters,oysters,oyster,NOUN,
