"cue","response","AFS","AFSS"
"abacus","count",0.235294117647059,12
"abacus","math",0.117647058823529,12
"abacus","clean",0.117647058823529,12
"abacus","accounting",0.0588235294117647,12
"abacus","business",0.0588235294117647,12
"abacus","calculus",0.0588235294117647,12
"abacus","change",0.0588235294117647,12
"abacus","move",0.0588235294117647,12
"abacus","throw",0.0588235294117647,12
"abacus","understand",0.0588235294117647,12
"abacus","shake",0.0588235294117647,12
"abacus","see",0.0588235294117647,12
"abdomen","digest",0.108108108108108,27
"abdomen","breathe",0.0540540540540541,27
"abdomen","house",0.0540540540540541,27
"abdomen","surgery",0.0540540540540541,27
"abdomen","touch",0.0540540540540541,27
"abdomen","workout",0.0540540540540541,27
"abdomen","hold",0.0540540540540541,27
"abdomen","help",0.0540540540540541,27
"abdomen","cut",0.027027027027027,27
"abdomen","exercise",0.027027027027027,27
"abdomen","flex",0.027027027027027,27
"abdomen","keep",0.027027027027027,27
"abdomen","live",0.027027027027027,27
"abdomen","pierce",0.027027027027027,27
"abdomen","plank",0.027027027027027,27
"abdomen","situp",0.027027027027027,27
"abdomen","punch",0.027027027027027,27
"abdomen","contain",0.027027027027027,27
"abdomen","create",0.027027027027027,27
"abdomen","protect",0.027027027027027,27
"abdomen","eat",0.027027027027027,27
"abdomen","bend",0.027027027027027,27
"abdomen","straighten",0.027027027027027,27
"abdomen","research",0.027027027027027,27
"abdomen","look",0.027027027027027,27
"abdomen","hurt",0.027027027027027,27
"abdomen","heal",0.027027027027027,27
"absinthe","drink",0.307692307692308,17
"absinthe","look",0.0769230769230769,17
"absinthe","smell",0.0769230769230769,17
"absinthe","pick",0.0384615384615385,17
"absinthe","taste",0.0384615384615385,17
"absinthe","touch",0.0384615384615385,17
"absinthe","use",0.0384615384615385,17
"absinthe","die",0.0384615384615385,17
"absinthe","kill",0.0384615384615385,17
"absinthe","treat",0.0384615384615385,17
"absinthe","medicate",0.0384615384615385,17
"absinthe","eat",0.0384615384615385,17
"absinthe","bathe",0.0384615384615385,17
"absinthe","clean",0.0384615384615385,17
"absinthe","shower",0.0384615384615385,17
"absinthe","make",0.0384615384615385,17
