"cue","response","AFS","AFSS"
"abacus","count",0.235294117647059,12
"abacus","math",0.117647058823529,12
"abacus","clean",0.117647058823529,12
"abacus","accounting",0.0588235294117647,12
"abacus","business",0.0588235294117647,12
"abacus","calculus",0.0588235294117647,12
"abacus","change",0.0588235294117647,12
"abacus","move",0.0588235294117647,12
"abacus","throw",0.0588235294117647,12
"abacus","understand",0.0588235294117647,12
"abacus","shake",0.0588235294117647,12
"abacus","see",0.0588235294117647,12
"abdomen","hold",0.0869565217391304,32
"abdomen","digest",0.0869565217391304,32
"abdomen","breathe",0.0652173913043478,32
"abdomen","exercise",0.0434782608695652,32
"abdomen","house",0.0434782608695652,32
"abdomen","surgery",0.0434782608695652,32
"abdomen","touch",0.0434782608695652,32
"abdomen","workout",0.0434782608695652,32
"abdomen","help",0.0434782608695652,32
"abdomen","cut",0.0217391304347826,32
"abdomen","flex",0.0217391304347826,32
"abdomen","keep",0.0217391304347826,32
"abdomen","live",0.0217391304347826,32
"abdomen","pierce",0.0217391304347826,32
"abdomen","plank",0.0217391304347826,32
"abdomen","situp",0.0217391304347826,32
"abdomen","punch",0.0217391304347826,32
"abdomen","contain",0.0217391304347826,32
"abdomen","create",0.0217391304347826,32
"abdomen","protect",0.0217391304347826,32
"abdomen","eat",0.0217391304347826,32
"abdomen","bend",0.0217391304347826,32
"abdomen","straighten",0.0217391304347826,32
"abdomen","research",0.0217391304347826,32
"abdomen","look",0.0217391304347826,32
"abdomen","hurt",0.0217391304347826,32
"abdomen","heal",0.0217391304347826,32
"abdomen","store",0.0217391304347826,32
"abdomen","place",0.0217391304347826,32
"abdomen","paint",0.0217391304347826,32
"abdomen","push",0.0217391304347826,32
"abdomen","rest",0.0217391304347826,32
"absinthe","drink",0.32258064516129,20
"absinthe","look",0.0645161290322581,20
"absinthe","smell",0.0645161290322581,20
"absinthe","pick",0.032258064516129,20
"absinthe","taste",0.032258064516129,20
"absinthe","touch",0.032258064516129,20
"absinthe","use",0.032258064516129,20
"absinthe","die",0.032258064516129,20
"absinthe","kill",0.032258064516129,20
"absinthe","treat",0.032258064516129,20
