Username,Stimuli.Cue,affordance_parsed,word,lemma,POS,
10019758GW,noodle,pasta,pasta,pasta,NOUN,
10019758GW,noodle,food,food,food,NOUN,
10019758GW,noodle,cooking,cooking,cook,VERB,
10019758GW,noodle,spaghetti,spaghetti,spaghetti,NOUN,
10019758GW,grandnephew,clean,clean,clean,VERB,
10019758GW,grandnephew,spend time with,spend,spend time,VERB,
10019758GW,grandnephew,laugh,laugh,laugh,VERB,
10019758GW,grandnephew,fishing,fishing,fish,VERB,
10019758GW,chevy,truck,truck,truck,NOUN,
10019758GW,chevy,hauling goods,hauling,haul,VERB,
10019758GW,chevy,hauling goods,goods,goods,NOUN,
10019758GW,chevy,traveling,traveling,travel,VERB,
10019758GW,flag,representation,representation,represent,VERB,
10019758GW,sheepdog,farm,farm,farm,VERB,
10019758GW,sheepdog,herd sheep,herd,herd,VERB,
10019758GW,sheepdog,herd sheep,sheep,sheep,NOUN,
10019758GW,trainee,run errands,run,run,VERB,
10019758GW,trainee,run errands,errands,errand,NOUN,
10019758GW,margarine,cooking,cooking,cook,VERB,
10019758GW,margarine,toast,toast,toast,NOUN,
10019758GW,headpiece,to fix your jaw,fix,fix,VERB,
10019758GW,headpiece,to fix your jaw,jaw,jaw,NOUN,
10019758GW,headpiece,fix your teeth,fix,fix,VERB,
10019758GW,headpiece,fix your teeth,teeth,tooth,NOUN,
10019758GW,wench,tools,tools,tool,NOUN,
10019758GW,wench,tighten things,tighten,tighten,VERB,
10019758GW,wench,tighten things,things,thing,NOUN,
10019758GW,pepperoni,on pizza,pizza,pizza,NOUN,
10019758GW,pepperoni,cooking,cooking,cook,VERB,
10019758GW,page,papers,papers,papers,NOUN,
10019758GW,page,books,books,book,NOUN,
10019758GW,page,articles,articles,article,NOUN,
10019758GW,hamper,dirty clothes,dirty,dirty,ADJ,
10019758GW,hamper,dirty clothes,clothes,clothes,NOUN,
10019758GW,hamper,laundry,laundry,laundry,NOUN,
10019758GW,fiancee,support,support,support,VERB,
10019758GW,fiancee,love,love,love,VERB,
10019758GW,fiancee,companionship,companionship,companionship,VERB,
10019758GW,headlight,to see at night,see,see,VERB,
10019758GW,headlight,to see at night,night,night,NOUN,
10019758GW,headlight,to not hit an animal,hit,hit,VERB,
10019758GW,headlight,to not hit an animal,animal,animal,NOUN,
10019758GW,headlight,see other cars on road,see,see,VERB,
10019758GW,headlight,see other cars on road,cars,cars,NOUN,
10019758GW,headlight,see other cars on road,road,road,NOUN,
10019758GW,sledgehammer,chop wood,chop,chop,VERB,
10019758GW,sledgehammer,chop wood,wood,wood,NOUN,
10019758GW,sledgehammer,cut things,cut,cut,VERB,
10019758GW,sledgehammer,cut things,things,thing,NOUN,
10019758GW,him,help,help,help,VERB,
10019758GW,him,friend,friend,friend,NOUN,
10019758GW,him,love,love,love,VERB,
10019758GW,pilot,flying,flying,flie,VERB,
10019758GW,pilot,plane,plane,plane,NOUN,
10019758GW,pilot,travel,travel,travel,NOUN,
10019758GW,cauliflower,cooking,cooking,cook,VERB,
10019758GW,cauliflower,saute,saute,saute,VERB,
10019758GW,cauliflower,bake,bake,bake,VERB,
10019758GW,cauliflower,fry,fry,fry,VERB,
10019758GW,pebble,throw,throw,throw,VERB,
10019758GW,pebble,skip,skip,skip,VERB,
10019758GW,pebble,step on,step,step on,VERB,
10019758GW,firearm,shoot,shoot,shoot,VERB,
10019758GW,firearm,harm,harm,harm,VERB,
10019758GW,firearm,self-defense,self,self,ADJ,
10019758GW,firearm,self-defense,defense,defense,VERB,
10019758GW,storybook,tell a story,tell,tell,VERB,
10019758GW,storybook,tell a story,story,story,NOUN,
10019758GW,storybook,writing,writing,write,VERB,
10019758GW,parent,love,love,love,VERB,
10019758GW,parent,support,support,support,VERB,
10019758GW,parent,care,care,care,VERB,
10019758GW,underclothes,be modest,modest,modesty,VERB,
10019758GW,underclothes,protect,protect,protect,VERB,
10019758GW,calculator,math,math,math,VERB,
10019758GW,calculator,calculate accurately,calculate,calculate,VERB,
10019758GW,calculator,calculate accurately,accurately,accuritely,ADV,
10019758GW,hardwood,build a house,build,build,NOUN,
10019758GW,hardwood,build a house,house,house,NOUN,
10019758GW,hardwood,floor,floor,floor,NOUN,
10019758GW,hardwood,firs,firs,fir,NOUN,
10019758GW,scarecrow,scare birds,scare,scare,VERB,
10019758GW,scarecrow,scare birds,birds,bird,NOUN,
10019758GW,scarecrow,farm,farm,farm,VERB,
10019758GW,dandelion,bees pollinate,bees,bee,NOUN,
10019758GW,dandelion,bees pollinate,pollinate,pollinate,VERB,
10019758GW,dandelion,pretty flowers,pretty,pretty,ADV,
10019758GW,dandelion,pretty flowers,flowers,flower,NOUN,
10019758GW,dandelion,makes people happy,makes,make,VERB,
10019758GW,dandelion,makes people happy,people,people,NOUN,
10019758GW,dandelion,makes people happy,happy,happiness,VERB,
10019758GW,dough,pizza,pizza,pizza,NOUN,
10019758GW,dough,bread,bread,bread,NOUN,
10019758GW,dough,cook,cook,cake,VERB,
10019758GW,dough,bake,bake,bake,VERB,
10019758GW,wineglass,drinking,drinking,drink,VERB,
10019758GW,wineglass,sipping,sipping,sip,VERB,
10019758GW,vomit,get toxins out,get,get,VERB,
10019758GW,vomit,get toxins out,toxins,toxin,NOUN,
10019758GW,vomit,make one feel better,make,make,VERB,
10019758GW,vomit,make one feel better,one,one,NUM,
10019758GW,vomit,make one feel better,feel,feel,VERB,
10019758GW,vomit,make one feel better,better,better,ADJ,
10028531JS,dishwasher,clean dishes,clean,clean,VERB,
10028531JS,dishwasher,clean dishes,dishes,dish,NOUN,
10028531JS,guard,security,security,security,VERB,
10028531JS,guard,party,party,party,NOUN,
10028531JS,guard,home,home,home,ADV,
10028531JS,guard,events,events,event,NOUN,
10028531JS,adapter,internet,internet,internet,NOUN,
10028531JS,adapter,phone,phone,phone,NOUN,
10028531JS,adapter,wifi,wifi,wifi,X,
10028531JS,espresso,drink,drink,drink,NOUN,
10028531JS,espresso,smell,smell,smell,VERB,
10028531JS,Elevator,going placers ,going,go,VERB,
10028531JS,Elevator,going placers ,placers,place,NOUN,
10028531JS,eyeball,too see,see,see,VERB,
10064738KL,loo,flush,flush,flush,NOUN,
10064738KL,loo,pee,pee,pee,VERB,
10064738KL,loo,poop,poop,poop,VERB,
10064738KL,recruiter,speak,speak,speak,VERB,
10064738KL,recruiter,recruit,recruit,recruit,VERB,
10064738KL,marionette,manipulate,manipulate,manipulate,VERB,
10064738KL,marionette,move,move,move,VERB,
10064738KL,marionette,watch,watch,watch,VERB,
10064738KL,chopsticks,clean,clean,clean,VERB,
10064738KL,chopsticks,eat with,eat,eat,VERB,
10064738KL,streetwalker,hit,hit,hit,VERB,
10064738KL,streetwalker,watch,watch,watch,VERB,
10064738KL,streetwalker,avoid,avoid,avoid,VERB,
10064738KL,puppy,pet,pet,pet,VERB,
10064738KL,puppy,feed,feed,feed,VERB,
10064738KL,puppy,play,play,play,VERB,
10064738KL,cubical,decorate,decorate,decorate,VERB,
10064738KL,cubical,sit,sit,sit,VERB,
10064738KL,cubical,hide,hide,hide,VERB,
10064738KL,melon,eat,eat,eat,VERB,
10064738KL,melon,cut,cut,cut,VERB,
10064738KL,melon,serve,serve,serve,VERB,
10064738KL,horsefly,swat,swat,swat,VERB,
10064738KL,horsefly,kill,kill,kill,VERB,
10064738KL,horsefly,avoid,avoid,avoid,VERB,
10064738KL,peacock,watch,watch,watch,VERB,
10064738KL,peacock,help,help,help,VERB,
10064738KL,peacock,feed,feed,feed,VERB,
10064738KL,peacock,shelter,shelter,shelter,VERB,
10064738KL,drawer,fill,fill,fill,VERB,
10064738KL,drawer,push,push,push,VERB,
10064738KL,drawer,close,close,close,VERB,
10064738KL,eggbeater,spin,spin,spin,VERB,
10064738KL,eggbeater,wash,wash,wash,VERB,
10064738KL,eggbeater,pump,pump,pump,VERB,
10064738KL,eggbeater,clean,clean,clean,VERB,
10064738KL,eggbeater,crank,crank,crank,VERB,
10064738KL,dancer,watch,watch,watch,VERB,
10064738KL,dancer,train,train,train,VERB,
10064738KL,dancer,coach,coach,coach,VERB,
10064738KL,chinchilla,pet,pet,pet,VERB,
10064738KL,chinchilla,feed,feed,feed,VERB,
10064738KL,chinchilla,eat,eat,eat,VERB,
10064738KL,cassette,play,play,play,VERB,
10064738KL,cassette,listen,listen,listen,VERB,
10064738KL,cassette,rewind,rewind,rewind,VERB,
10064738KL,cassette,record,record,record,VERB,
10064738KL,advisor,speak,speak,speak,VERB,
10064738KL,advisor,question,question,question,VERB,
10064738KL,canvas,paint,paint,paint,VERB,
10064738KL,canvas,color,color,color,VERB,
10064738KL,canvas,schoolwork,schoolwork,schoolwork,NOUN,
10064738KL,canvas,communicate,communicate,communicate,VERB,
10064738KL,canvas,create,create,create,VERB,
10064738KL,kiwi,eat,eat,eat,VERB,
10064738KL,kiwi,cut,cut,cut,VERB,
10064738KL,kiwi,serve,serve,serve,VERB,
10064738KL,kiwi,throw away,throw,throw away,VERB,
10064738KL,kiwi,throw away,away,away,ADV,
10064738KL,drawers,open,open,open,VERB,
10064738KL,drawers,close,close,close,VERB,
10064738KL,drawers,fill,fill,fill,VERB,
10064738KL,drawers,empty,empty,empty,VERB,
10064738KL,drawers,store,store,store,VERB,
10064738KL,stepchild,nurture,nurture,nurture,VERB,
10064738KL,stepchild,neglect,neglect,neglect,VERB,
10064738KL,stepchild,feed,feed,feed,VERB,
10064738KL,stepchild,bathe,bathe,bathe,VERB,
10064738KL,stepchild,care,care,care,VERB,
10064738KL,saffron,spice,spice,spice,VERB,
10064738KL,saffron,season,season,season,VERB,
10064738KL,saffron,cook,cook,cake,VERB,
10064738KL,saffron,smell,smell,smell,VERB,
10064738KL,seaplane,fly,fly,fly,VERB,
10064738KL,seaplane,ride,ride,ride,VERB,
10064738KL,seaplane,watch,watch,watch,VERB,
10064738KL,seaplane,fuel,fuel,fuel,VERB,
10064738KL,seaplane,maintain,maintain,maintain,VERB,
10064738KL,seaplane,load,load,load,VERB,
10064738KL,whiskers,pluck,pluck,pluck,VERB,
10064738KL,whiskers,pet,pet,pet,VERB,
10064738KL,dartboard,aim,aim,aim,VERB,
10064738KL,dartboard,shoot,shoot,shoot,VERB,
10064738KL,dartboard,score,score,score,VERB,
10064738KL,wool,knit,knit,knit,VERB,
10064738KL,wool,wear,wear,wear,VERB,
10064738KL,wool,crochet,crochet,crochet,VERB,
10064738KL,wool,mend,mend,mend,VERB,
10064738KL,wool,sheer,sheer,sheer,VERB,
10064738KL,shoestring,tie,tie,tie,VERB,
10064738KL,shoestring,loosen,loosen,loosen,VERB,
10064738KL,shoestring,wash,wash,wash,VERB,
10064738KL,shoelace,tie,tie,tie,VERB,
10064738KL,shoelace,loosen,loosen,loosen,VERB,
10064738KL,shoelace,wash,wash,wash,VERB,
10064738KL,puppet,manipulate,manipulate,manipulate,VERB,
10064738KL,puppet,watch,watch,watch,VERB,
10064738KL,puppet,listen,listen,listen,VERB,
10064738KL,ball,bounce,bounce,bounce,VERB,
10064738KL,ball,throw,throw,throw,VERB,
10064738KL,ball,shoot,shoot,shoot,VERB,
10064738KL,ball,hit,hit,hit,VERB,
10064738KL,ball,watch,watch,watch,VERB,
10064738KL,ball,kick,kick,kick,VERB,
10064738KL,ball,dribble,dribble,dribble,VERB,
10067639AS,leech,attaching to humans,attaching,attach,VERB,
10067639AS,leech,attaching to humans,humans,human,NOUN,
10067639AS,leech,drinking blood,drinking,drink,VERB,
10067639AS,leech,drinking blood,blood,blood,NOUN,
10067639AS,kitten,petting,petting,pet,VERB,
10067639AS,kitten,purring,purring,purr,VERB,
10067639AS,kitten,licking,licking,lick,VERB,
10067639AS,kitten,running,running,run,VERB,
10067639AS,parka,jacket,jacket,jacket,VERB,
10067639AS,parka,blanket,blanket,blanket,VERB,
10067639AS,parka,pillow,pillow,pillow,VERB,
10067639AS,parka,shirt,shirt,shirt,VERB,
10067639AS,parka,sleeping bag,sleeping,sleeping bag,VERB,
10067639AS,sleigh,pulling things,pulling,pull,VERB,
10067639AS,sleigh,pulling things,things,thing,NOUN,
10067639AS,sleigh,riding,riding,ride,VERB,
10067639AS,sleigh,sliding down hills,sliding,slide,VERB,
10067639AS,sleigh,sliding down hills,hills,hill,NOUN,
10067639AS,fingerboard,drawing,drawing,drawe,VERB,
10067639AS,wastebasket,trash,trash,trash,VERB,
10067639AS,aftershave,face,face,face,NOUN,
10067639AS,aftershave,legs,legs,leg,NOUN,
10067639AS,aftershave,arms ,arms,arms,NOUN,
10067639AS,feline,hunting,hunting,hunt,VERB,
10067639AS,feline,pet,pet,pet,NOUN,
10067639AS,bookseller,buy books,buy,buy,VERB,
10067639AS,bookseller,buy books,books,book,NOUN,
10067639AS,jacket,warmth,warmth,warm,VERB,
10067639AS,jacket,pillow,pillow,pillow,VERB,
10067639AS,jacket,blaket,blanket,blanket,VERB,
10067639AS,jacket,sleeping mat,sleeping,sleeping mat,VERB,
10067639AS,gingersnap,cooking,cooking,cook,VERB,
10067639AS,gingersnap,drinks,drinks,drink,VERB,
10067639AS,gingersnap,medicine,medicine,medicine,NOUN,
10067639AS,nutshell,food,food,food,NOUN,
10067639AS,chapel,praise,praise,praise,VERB,
10067639AS,chapel,worship,worship,worship,VERB,
10067639AS,chapel,church,church,church,NOUN,
10067639AS,chapel,gatheirng,gather,gather,VERB,
10067639AS,chapel,fellowship,fellowship,fellowship,VERB,
10067639AS,doorknob,access a room,access,access,NOUN,
10067639AS,doorknob,access a room,room,room,NOUN,
10067639AS,doorknob,turn,turn,turn,VERB,
10067639AS,doorknob,grab,grab,grab,VERB,
10067639AS,memorabilia,to remember someone or something,remember,remember,VERB,
10067639AS,memorabilia,to remember someone or something,someone,someone,PRON,
10067639AS,memorabilia,to remember someone or something,something,something,PRON,
10067639AS,spice,cooking,cooking,cook,NOUN,
10067639AS,rum,drinking,drinking,drink,VERB,
10067639AS,frame,put a picture inside ,put,put,VERB,
10067639AS,frame,put a picture inside ,picture,picture,NOUN,
10067639AS,frame,put a picture inside ,inside,inside,ADV,
10067639AS,handbook,read rules and regualtions,read,read,VERB,
10067639AS,handbook,read rules and regualtions,rules,rule,NOUN,
10067639AS,handbook,read rules and regualtions,regulate,regulate,VERB,
10067639AS,kid,chores,chores,chore,NOUN,
10067639AS,kid,work,work,work,NOUN,
10067639AS,bubble,blow,blow,blow,VERB,
10067639AS,bubble,bathe,bathe,bathe,VERB,
10067639AS,drill,to fix something,fix,fix,VERB,
10067639AS,drill,to fix something,something,something,PRON,
10067639AS,drill,drill underground,drill,drill,VERB,
10067639AS,drill,drill underground,underground,underground,ADJ,
10067639AS,washerwoman,wash clothes,wash,wash,VERB,
10067639AS,washerwoman,wash clothes,clothes,clothes,NOUN,
10067639AS,caddy,carry items,carry,carry,VERB,
10067639AS,caddy,carry items,items,item,NOUN,
10067639AS,mincemeat,cut up meat,cut,cut,VERB,
10067639AS,mincemeat,cut up meat,meat,meat,NOUN,
10067639AS,gearbox,hold your gear,hold,hold,VERB,
10067639AS,gearbox,hold your gear,gear,gear,NOUN,
10067639AS,wart,serves no use,use,use,VERB,
10067639AS,headphones,listen to music,listen,listen,VERB,
10067639AS,headphones,listen to music,music,music,NOUN,
10067639AS,headphones,lectures,lectures,lecture,NOUN,
10067639AS,headphones,podcsts,podcast,podcast,NOUN,
10067639AS,headphones,sermons,sermons,sermon,NOUN,
10067639AS,groom,cut or bathe humans hair or animal hair,cut,cut,VERB,
10067639AS,groom,cut or bathe humans hair or animal hair,bathe,bathe,VERB,
10067639AS,groom,cut or bathe humans hair or animal hair,humans,human,NOUN,
10067639AS,groom,cut or bathe humans hair or animal hair,hair,hair,NOUN,
10067639AS,groom,cut or bathe humans hair or animal hair,animal,animal,NOUN,
10067639AS,groom,cut or bathe humans hair or animal hair,hair,hair,NOUN,
1006869SJ,jean,wear,wear,wear,VERB,
1006869SJ,jean,make,make,make,VERB,
1006869SJ,lake,swim,swim,swim,VERB,
1006869SJ,lake,fish,fish,fish,VERB,
1006869SJ,easel,draw,draw,dree,VERB,
1006869SJ,easel,paint,paint,paint,VERB,
1006869SJ,linen,sheets,sheets,sheet,NOUN,
1006869SJ,linen,clothes,clothes,clothes,NOUN,
1006869SJ,thigh,chicken,chicken,chicken,NOUN,
1006869SJ,satin,pillows,pillows,pillow,NOUN,
1006869SJ,raindrop,water,water,water,NOUN,
1006869SJ,spatula,cook,cook,cake,VERB,
1006869SJ,spatula,stir,stir,stir,VERB,
1006869SJ,collar,dog,dog,dog,NOUN,
1006869SJ,collar,id,id,identify,VERB,
1006869SJ,cellar,wine,wine,wine,NOUN,
1006869SJ,cellar,basement,basement,basement,NOUN,
1006869SJ,scientist,chemicals,chemicals,chemical,NOUN,
1006869SJ,pole,flag,flag,flag,NOUN,
1006869SJ,apprentice,sidekick,sidekick,sidekick,NOUN,
1006869SJ,soap,wash,wash,wash,VERB,
1006869SJ,soap,clean,clean,clean,VERB,
1006869SJ,lip,chapstick,chapstick,chapstick,NOUN,
1006869SJ,nickel,currency,currency,currency,NOUN,
1006869SJ,note,write,write,write,VERB,
1006869SJ,note,pass,pass,pass,VERB,
1006869SJ,cocaine,bad,bad,bad,ADJ,
1006869SJ,policewoman,authority,authority,authority,NOUN,
1006869SJ,stoop,hill,hill,hill,ADV,
1006869SJ,coal,fire,fire,fire,VERB,
1006869SJ,sardine,fish,fish,fish,VERB,
1006869SJ,genital,private,private,private,ADJ,
1006869SJ,paraphernalia,substance,substance,substance,NOUN,
10109717DF,goggle,safety,safety,safety,VERB,
10109717DF,goggle,diving,diving,dive,NOUN,
10109717DF,goggle,swimming,swimming,swimm,VERB,
10109717DF,clamp,hold things together,hold,hold,VERB,
10109717DF,clamp,hold things together,things,thing,NOUN,
10109717DF,clamp,hold things together,together,together,ADV,
10109717DF,clamp,close something,close,close,VERB,
10109717DF,clamp,close something,something,something,PRON,
10109717DF,clamp,shut something off,shut,shut,VERB,
10109717DF,clamp,shut something off,something,something,PRON,
10109717DF,limes,make juice,make,make,VERB,
10109717DF,limes,make juice,juice,juice,VERB,
