"Cue","n unique","n unique affordance","total affordance"
"saucer",2,2,5
"grain",1,1,4
"paperwork",3,3,4
"spaghetti",2,0,0
"shortening",2,2,5
"masturbate",7,6,11
"tripe",15,11,20
"coverall",20,16,35
"massage",5,5,6
"earwax",20,18,33
"cashmere",20,14,45
"waistcoat",19,16,46
"bridesmaid",24,19,41
"excrement",17,13,27
"publication",24,20,47
"gourd",19,18,45
"teakwood",22,17,43
"navel",20,11,22
"cryptographer",19,14,26
"gumbo",21,21,38
"sapling",25,20,35
"tapioca",19,16,32
"douche",28,22,39
"spreader",29,24,54
"femur",29,24,63
"lance",29,19,44
"wingman",29,22,39
"saloonkeeper",18,13,27
"erection",20,19,38
"marigold",22,20,67
"lesion",18,17,33
"toga",22,20,60
"pew",16,16,31
"globe",22,19,55
"firebox",17,14,27
"gramophone",16,13,21
"musket",19,14,35
"morphine",18,11,23
"drunkard",19,12,25
"hashish",17,13,28
"panhandler",25,16,35
"whore",17,14,32
"solicitor",16,14,28
"tit",17,11,36
"bloke",25,20,45
"tyke",14,10,21
"negligee",24,20,36
"wildcat",30,20,50
"wheelhouse",24,20,40
"viewfinder",38,30,60
"toboggan",32,30,67
"tiller",26,16,45
"teardrop",32,28,50
"skillet",33,32,86
"sarong",27,21,49
"raisin",32,29,89
"quadriceps",31,26,76
"pumice",26,22,38
"pimple",33,30,67
"peashooter",28,24,43
"palm",29,24,89
"manhole",33,26,58
"houseboy",25,21,40
"gyroscope",31,26,49
"gatehouse",31,28,61
"forehead",32,21,55
"flesh",33,29,80
"fingerprint",33,29,72
"ductwork",26,22,36
"dandruff",34,22,39
"crypt",31,22,56
"corset",30,23,48
"chambermaid",30,23,61
"calipers",26,22,37
"cadet",29,20,37
"bridegroom",33,27,66
"bratwurst",26,22,74
"bouquet",36,28,89
"bedspread",39,37,127
"balm",32,21,42
"backgammon",28,25,53
"arachnid",30,23,78
"alfalfa",27,20,47
"yoga",39,37,76
"yearbook",36,33,92
"yacht",32,32,107
"worm",34,33,90
"workbook",36,32,99
"wool",31,25,74
"woodshed",33,30,63
"woodblock",32,30,80
"woman",36,28,97
"wing",31,29,71
"web",32,26,68
"watermelon",37,36,117
"watchmaker",37,30,51
"watchdog",30,28,79
"watch",38,33,75
"washstand",31,28,57
"washer",37,33,74
"washcloth",33,32,87
"washbowl",35,33,88
"warden",33,24,45
"wallpaper",36,32,86
"walker",36,35,100
"waiter",37,36,82
"wafer",38,31,97
"vodka",38,38,103
"vitamins",72,57,158
"vinyl",31,25,62
"vinegar",31,28,81
"vinaigrette",31,27,56
"vermouth",27,21,50
"vermicelli",22,20,46
"vendor",38,32,74
"vegetable",32,31,124
"vase",39,31,88
"undershirt",32,31,79
"twine",35,34,91
"twig",37,34,95
"tuxedo",35,32,89
"tummy",39,34,92
"tugboat",33,31,69
"tub",37,36,108
"trumpet",32,28,85
"trousers",33,30,78
"trombone",38,34,99
"tricycle",36,32,68
"tree",38,33,118
"treasure",39,33,120
"traveler",66,62,155
"train",35,34,91
"tower",36,30,83
"tote",38,34,79
"tortoise",36,30,86
"tortilla",35,29,110
"tooth",37,35,122
"tongue",38,38,138
"tombstone",33,29,63
"tomb",39,33,77
"toilet",35,31,79
"toffee",40,37,97
"tobacco",37,34,77
"tinplate",33,31,61
"tin",33,23,55
