Cue,n unique,n unique affordance,total affordance
chalet,24,20,70
punter,24,21,37
lager,24,21,50
sawhorse,24,21,41
gunnysack,24,22,43
shawl,24,22,57
shelving,24,22,46
you,24,22,95
shinbone,24,22,44
waxwork,24,22,45
vaccine,24,22,44
tire,24,22,60
teammate,24,22,70
crabgrass,24,22,59
vocalist,24,22,70
window,24,22,82
weatherman,24,22,49
watchband,24,22,61
thermostat,24,22,43
scallop,24,22,52
salamander,24,22,64
rabbit,24,22,75
rosebush,24,22,55
splint,24,22,46
snowshoe,24,22,57
chronograph,24,22,37
seaplane,24,23,59
snorkel,24,23,44
weed,24,23,53
fist,24,23,62
holding,24,23,46
pocket,24,23,53
soda,24,23,47
card,24,23,69
mother,24,23,76
cola,24,23,57
bag,24,23,54
bedclothes,24,23,75
breakfast,24,23,71
sponge,24,23,73
script,24,23,74
voter,24,23,38
tinderbox,24,23,39
ruler,24,23,61
mallard,24,23,71
hand,24,23,103
gym,24,23,61
tutor,24,23,56
peephole,24,23,53
caddy,24,23,54
grandma,24,23,65
restaurant,24,23,63
gumbo,24,24,53
colander,24,24,54
chiropractor,24,24,43
oven,24,24,63
towel,24,24,69
brace,24,24,46
glasses,24,24,66
handclap,24,24,49
hammer,24,24,62
forest,24,24,62
eyeglass,24,24,63
den,24,24,63
needlepoint,24,24,67
corduroy,25,18,40
latrine,25,19,47
yachtsman,25,19,31
stoneware,25,19,51
garb,25,19,51
girl,25,19,44
outfielder,25,19,34
pulp,25,19,41
orthodontist,25,19,40
serviceman,25,19,33
item,25,19,66
chairperson,25,19,51
hostess,25,19,60
handhold,25,19,48
clergy,25,19,46
him,25,19,53
hatband,25,19,33
wigmaker,25,19,36
semen,25,19,34
sapling,25,20,35
bloke,25,20,45
shallot,25,20,55
rucksack,25,20,65
reefer,25,20,54
parcel,25,20,63
lock,25,20,51
cod,25,20,50
tool,25,20,52
woodcarver,25,20,41
ore,25,20,43
picnicker,25,20,42
yolk,25,20,53
metalworker,25,20,39
moth,25,20,42
veterinarian,25,20,46
bassinet,25,20,37
hanky,25,20,47
sackcloth,25,20,36
soybean,25,20,42
lamplighter,25,20,32
file,25,20,48
statuette,25,20,47
dresser,25,20,57
turkey,25,20,67
bullfighter,25,20,36
spider,25,20,47
peel,25,20,36
mud,25,20,51
scalp,25,20,43
drink,25,20,57
testicle,25,20,38
pouch,25,20,44
pearl,25,20,59
nightie,25,20,47
cuff,25,20,40
tubing,25,20,33
nettle,25,20,55
dipper,25,20,52
workshop,25,20,58
submarine,25,20,68
trophy,25,20,65
tickler,25,20,31
squeegee,25,20,46
scarecrow,25,20,33
freezer,25,20,42
deodorant,25,20,45
beggar,25,20,43
boat,25,20,73
shed,25,20,49
barley,25,20,61
skewer,25,20,46
appetizer,25,20,53
breastplate,25,20,37
gangster,25,20,39
seaweed,25,20,51
wastebasket,25,20,51
veal,25,20,57
pooch,25,20,54
slut,25,20,42
negligee,25,21,38
wheelhouse,25,21,41
houseboy,25,21,40
suede,25,21,56
boxer,25,21,53
conch,25,21,56
moss,25,21,54
speakers,25,21,54
slipper,25,21,58
cheddar,25,21,64
oyster,25,21,54
kidney,25,21,36
brooch,25,21,55
vegetation,25,21,56
human,25,21,83
earthworm,25,21,57
toothpick,25,21,46
drapery,25,21,43
whirlpool,25,21,42
announcer,25,21,35
urn,25,21,44
drawstring,25,21,47
windsock,25,21,42
deer,25,21,53
priest,25,21,50
sunglasses,25,21,48
bodice,25,21,41
spectacles,25,21,49
uniform,25,21,60
breeches,25,21,80
dishwater,25,21,60
soy,25,21,56
colt,25,21,72
steel,25,21,58
armoire,25,21,61
strap,25,21,64
igloo,25,21,61
villager,25,21,45
shopkeeper,25,21,47
potpourri,25,21,35
newsboy,25,21,40
motorcyclist,25,21,55
girdle,25,21,33
pumpernickel,25,21,57
seawater,25,21,49
goose,25,21,53
elevator,25,21,37
sibling,25,21,71
yourself,25,21,69
vermicelli,25,22,59
sailcloth,25,22,54
vulva,25,22,32
railroad,25,22,41
placard,25,22,56
pickaxe,25,22,51
pellet,25,22,57
cricket,25,22,51
artichoke,25,22,71
skullcap,25,22,41
plaything,25,22,51
wax,25,22,41
