Username,Trial,Condition.Description,Stimuli.Cue,Procedure.Trial.Type,group,affordance_parsed,affordance_corrected
100013899sf,11,Version 6,footballer,BOI,USM,player,player
100013899sf,12,Version 6,snowfall,BOI,USM,"snow
winter
cold
air
low tempature ","snow
winter
cold
air
low temperature "
100013899sf,14,Version 6,negligee,BOI,USM,"pajamas
sets
red
black
pink
lace","pajamas
sets
red
black
pink
lace"
100013899sf,14,Version 6,negligee,BOI,USM,women,women
100013899sf,14,Version 6,negligee,BOI,USM,lingerie ,lingerie 
100013899sf,15,Version 6,bird,BOI,USM,"animal
noise
chirping 
flying","animal
noise
chirping 
flying"
100013899sf,16,Version 6,bathe,BOI,USM,"water
soap
tub
shower","water
soap
tub
shower"
100013899sf,17,Version 6,van,BOI,USM,"wheels
seats
people 
driver","wheels
seats
people 
driver"
100013899sf,18,Version 6,crystal,BOI,USM,rocks,rocks
100013899sf,19,Version 6,ginger,BOI,USM,"brown
spice
orange","brown
spice
orange"
100013899sf,20,Version 6,bicep,BOI,USM,"arms
muscles
chest","arms
muscles
chest"
100013899sf,21,Version 6,scale,BOI,USM,"weight
machine","weight
machine"
100013899sf,22,Version 6,tofu,BOI,USM,food,food
100013899sf,23,Version 6,chinaware,BOI,USM,dishes,dishes
100013899sf,24,Version 6,harvest,BOI,USM,"fall
autumn
pumpkin","fall
autumn
pumpkin"
100013899sf,25,Version 6,ticket,BOI,USM,"admissions
event
money","admissions
event
money"
100013899sf,27,Version 6,berry,BOI,USM,"fruit
purple ","fruit
purple "
100013899sf,27,Version 6,berry,BOI,USM,sweet,sweet
100013899sf,28,Version 6,myself,BOI,USM,i ,i 
100013899sf,29,Version 6,canvass,BOI,USM,"drawings
blank","drawings
blank"
100013899sf,32,Version 6,physician,BOI,USM,"doctor
man
woman
medical ","doctor
man
woman
medical "
100013899sf,33,Version 6,wand,BOI,USM,tool,tool
100013899sf,34,Version 6,whisky,BOI,USM,acholic ,alcoholic 
100013899sf,35,Version 6,family,BOI,USM,"love
bonds","love
bonds"
100013899sf,36,Version 6,desert,BOI,USM,"dry
land
hot","dry
land
hot"
100013899sf,37,Version 6,tinfoil,BOI,USM,"gray
silver","gray
silver"
100013899sf,38,Version 6,blindfold,BOI,USM,"black 
can't see","black 
can't see"
100013899sf,39,Version 6,balcony,BOI,USM,"outside
air ","outside
air "
100013899sf,40,Version 6,parsnip,BOI,USM,working together,working together
10012269MM,11,Version 80,hitchhiker,BOI,USM,"pick up
transport
talk to
befriend
travel with","pick up
transport
talk to
befriend
travel with"
10012269MM,12,Version 80,mastiff,BOI,USM,"own
train
walk with
befriend
play with","own
train
walk with
befriend
play with"
10012269MM,13,Version 80,knuckle,BOI,USM,"pop
punch","pop
punch"
10012269MM,14,Version 80,globe,BOI,USM,"decorate with
study
hold
spin","decorate with
study
hold
spin"
10012269MM,15,Version 80,herring,BOI,USM,"look at
photograph
own","look at
photograph
own"
10012269MM,16,Version 80,fingernail,BOI,USM,scratch,scratch
10012269MM,17,Version 80,coat,BOI,USM,"wear
hang
keep warm","wear
hang
keep warm"
10012269MM,18,Version 80,crossbow,BOI,USM,"shoot
display","shoot
display"
10012269MM,19,Version 80,gramophone,BOI,USM,"play music
display","play music
display"
10012269MM,20,Version 80,woodcarver,BOI,USM,"cut
carve","cut
carve"
10012269MM,21,Version 80,seashore,BOI,USM,"take a walk on
lay on
find shells on","take a walk on
lay on
find shells on"
10012269MM,22,Version 80,coconut,BOI,USM,"throw
break
eat
paint","throw
break
eat
paint"
10012269MM,23,Version 80,emerald,BOI,USM,"wear
display
throw","wear
display
throw"
10012269MM,24,Version 80,ballplayer,BOI,USM,"befriend
watch","befriend
watch"
10012269MM,25,Version 80,musket,BOI,USM,"shoot
hit
display","shoot
hit
display"
10012269MM,26,Version 80,ore,BOI,USM,"canoe
kayak
hit
break window
dig","canoe
kayak
hit
break window
dig"
10012269MM,27,Version 80,beefsteak,BOI,USM,eat,eat
10012269MM,28,Version 80,tradesman,BOI,USM,"repair your house
befriend","repair your house
befriend"
10012269MM,29,Version 80,firebox,BOI,USM,burn,burn
10012269MM,30,Version 80,mommy,BOI,USM,"learning
parenting
getting hugs
cooking
raising children
advice","learning
parenting
getting hugs
cooking
raising children
advice"
10012269MM,31,Version 80,clothespin,BOI,USM,"clip
hanging clothes to try
hanging up christmas cards
crafts","clip
hanging clothes to try
hanging up christmas cards
crafts"
10012269MM,32,Version 80,jaguar,BOI,USM,"entertainment at the zoo
chase","entertainment at the zoo
chase"
10012269MM,33,Version 80,uncle,BOI,USM,"babysitting
befriend","babysitting
befriend"
10012269MM,34,Version 80,environmentalist,BOI,USM,"befriend
save the environment","befriend
save the environment"
10012269MM,35,Version 80,shelving,BOI,USM,"hold things
decorating","hold things
decorating"
10012269MM,36,Version 80,pew,BOI,USM,"sit
kneel
visit","sit
kneel
visit"
10012269MM,37,Version 80,packet,BOI,USM,"hold seeds
hold sugar","hold seeds
hold sugar"
10012269MM,38,Version 80,morphine,BOI,USM,"relieve pain
hasten death","relieve pain
hasten death"
10012269MM,39,Version 80,sausage,BOI,USM,"cook
eat
share","cook
eat
share"
10012269MM,40,Version 80,basket,BOI,USM,"hold things
give a gift in
put on bike","hold things
give a gift in
put on bike"
10012878_CL,11,Version 2,undergarment,BOI,USM,"wearing
throwing
fashion
coverage
attention","wearing
throwing
fashion
coverage
attention"
10012878_CL,12,Version 2,assemblyman,BOI,USM,"construction
assistance
work","construction
assistance
work"
10012878_CL,13,Version 2,trap,BOI,USM,"opening
closing
tricking","opening
closing
tricking"
10012878_CL,14,Version 2,lettuce,BOI,USM,"salad
food
cooking
feed
tossing","salad
food
cooking
feed
tossing"
10012878_CL,15,Version 2,courtyard,BOI,USM,"viewing
relaxing","viewing
relaxing"
10012878_CL,16,Version 2,godmother,BOI,USM,"talking
asking
cooking
parenting","talking
asking
cooking
parenting"
10012878_CL,17,Version 2,skittles,BOI,USM,"eating
art
satisfaction","eating
art
satisfaction"
10012878_CL,18,Version 2,mice,BOI,USM,"experiments
feed
entertainment","experiments
feed
entertainment"
10012878_CL,19,Version 2,barman,BOI,USM,"drinks
mixing
conversation","drinks
mixing
conversation"
10012878_CL,20,Version 2,coverall,BOI,USM,"coverage
fashion
clothing","coverage
fashion
clothing"
10012878_CL,21,Version 2,satchel,BOI,USM,"fashion
carrying
holding","fashion
carrying
holding"
10012878_CL,22,Version 2,goalpost,BOI,USM,"scoring
sports
catching","scoring
sports
catching"
10012878_CL,23,Version 2,hotplate,BOI,USM,"warming
food","warming
food"
10012878_CL,24,Version 2,blower,BOI,USM,"blowing
assistance","blowing
assistance"
10012878_CL,25,Version 2,yogurt,BOI,USM,"consumption
food
hunger","consumption
food
hunger"
10012878_CL,26,Version 2,teabag,BOI,USM,"mixing
making
tea
drink","mixing
making
tea
drink"
10012878_CL,27,Version 2,gondola,BOI,USM,"viewing
entertainment
privacy
relaxing
fun
vacation","viewing
entertainment
privacy
relaxing
fun
vacation"
10012878_CL,28,Version 2,antibiotics,BOI,USM,"medicine
treatment
illnesses
curing","medicine
treatment
illnesses
curing"
10012878_CL,29,Version 2,tripe,BOI,USM,"consuming
eating","consuming
eating"
10012878_CL,30,Version 2,dolphin,BOI,USM,"swimming
talking
entertainment","swimming
talking
entertainment"
10012878_CL,31,Version 2,bottle,BOI,USM,"drinking
holding
filling
preserving","drinking
holding
filling
preserving"
10012878_CL,32,Version 2,turban,BOI,USM,"holding
fashion
religion ","holding
fashion
religion "
10012878_CL,33,Version 2,gunpowder,BOI,USM,"shooting
crafting
making
bullets","shooting
crafting
making
bullets"
10012878_CL,34,Version 2,prankster,BOI,USM,"jokes
views
laughter
entertainment","jokes
views
laughter
entertainment"
10012878_CL,35,Version 2,newscaster,BOI,USM,"gossip
entertainment
curiousity","gossip
entertainment
curiosity"
10012878_CL,36,Version 2,rainwater,BOI,USM,"recycling
drink
planting
farming","recycling
drink
planting
farming"
10012878_CL,37,Version 2,yourself,BOI,USM,"adventures
entertainment","adventures
entertainment"
10012878_CL,38,Version 2,boot,BOI,USM,"walking
stomping","walking
stomping"
10012878_CL,39,Version 2,toy,BOI,USM,"playing
entertainment","playing
entertainment"
10012878_CL,40,Version 2,choreographer,BOI,USM,"art
dancing","art
dancing"
10016155,11,Version 74,engineer,BOI,USM,"chemical
electrical
mechanical","chemical
electrical
mechanical"
10016155,12,Version 74,watchband,BOI,USM,"worn
used
touched","worn
used
touched"
10016155,13,Version 74,abacus,BOI,USM,thrown,thrown
10016155,15,Version 74,duster,BOI,USM,"clean
pick up","clean
pick up"
10016155,16,Version 74,eyewash,BOI,USM,"ease pain
rinse","ease pain
rinse"
10016155,17,Version 74,underclothing,BOI,USM,"worn
washed
folded","worn
washed
folded"
10016155,18,Version 74,lunchroom,BOI,USM,to eat,to eat
10016155,20,Version 74,props,BOI,USM,used for play,used for play
10016155,21,Version 74,teacher,BOI,USM,help students learn,help students learn
10016155,22,Version 74,electrician,BOI,USM,"works on electrical problems
issues","works on electrical problems
issues"
10016155,23,Version 74,flaxseed,BOI,USM,"eaten
grown","eaten
grown"
10016155,24,Version 74,gasket,BOI,USM,used to fixe,used to fix
10016155,25,Version 74,trench,BOI,USM,"dug
walk in","dug
walk in"
10016155,26,Version 74,rowboat,BOI,USM,to get places,to get places
10016155,27,Version 74,thumbtack,BOI,USM,to hold something up,to hold something up
10016155,28,Version 74,tangerine,BOI,USM,"eaten
picked
grown","eaten
picked
grown"
10016155,29,Version 74,coaster,BOI,USM,hold drinks,hold drinks
10016155,30,Version 74,shank,BOI,USM,stab,stab
10016155,31,Version 74,parchment,BOI,USM,used when cooking,used when cooking
10016155,32,Version 74,tablecloth,BOI,USM,used to help keep table clean,used to help keep table clean
10016155,33,Version 74,worksheet,BOI,USM,"turn in
do work","turn in
do work"
10016155,34,Version 74,stem,BOI,USM,picked,picked
10016155,35,Version 74,lunch,BOI,USM,eaten,eaten
10016155,36,Version 74,cheek,BOI,USM,"gets red
helps with smile","gets red
helps with smile"
10016155,37,Version 74,salamander,BOI,USM,"as a pet
in the wild also","as a pet
in the wild also"
10016155,38,Version 74,ruler,BOI,USM,used to measure,used to measure
10016155,39,Version 74,stepbrother,BOI,USM,"advice
quality time","advice
quality time"
10016155,40,Version 74,stage,BOI,USM,"perform
sing
dance
worship","perform
sing
dance
worship"
10019508MA,11,Version 95,streets,BOI,USM,"live on
drive","live on
drive"
10019508MA,12,Version 95,gadget,BOI,USM,use,use
10019508MA,13,Version 95,javelin,BOI,USM,throw,throw
10019508MA,14,Version 95,glider,BOI,USM,sugar,sugar
10019508MA,15,Version 95,corkscrew,BOI,USM,wine,wine
10019508MA,16,Version 95,guillotine,BOI,USM,chop chop,chop chop
10019508MA,17,Version 95,pajamas,BOI,USM,wear,wear
10019508MA,18,Version 95,custodian,BOI,USM,clean,clean
10019508MA,19,Version 95,handgun,BOI,USM,protection,protection
10019508MA,20,Version 95,jurist,BOI,USM,judge,judge
10019508MA,21,Version 95,munitions,BOI,USM,guns,guns
10019508MA,22,Version 95,petal,BOI,USM,flower,flower
10019508MA,23,Version 95,cross,BOI,USM,jesus,jesus
10019508MA,24,Version 95,politician,BOI,USM,government,government
10019508MA,25,Version 95,cashier,BOI,USM,work,work
10019508MA,26,Version 95,pony,BOI,USM,"work
farm","work
farm"
10019508MA,27,Version 95,nutmeg,BOI,USM,"cook
baking","cook
baking"
10019508MA,28,Version 95,farm,BOI,USM,"work
food","work
food"
