"spelling.sugg","spelling.errors"
"west","weat"
"jewelry","jewlery"
"maria","mardi"
"gars","gras"
"smells","smelks"
"sandwich","sandwhich"
"different","differnt"
"snores","smores"
"Christmas","christmas"
"horseback","hourseback"
"pinata","piñata"
"sifter","shifter"
"ING","ing"
"transporting","transpoting"
"nutritionist","nutritioning"
"tuning","runing"
"butting","bitting"
"good luck","goodluck"
"Halloween","halloween"
"scratchier","scratcher"
"burr","burry"
"entangling","detangling"
"clime","clim"
"lea","clea"
"Instagram","instagram"
"congratulate","congradulate"
"ff","ffa"
"glisten","glisen"
"whine","whibe"
"caress","carress"
"snore","smore"
"barrier","barirer"
"Mexican","mexican"
"margarita","margaritta"
"Santa","santa"
"long","lomg"
"friends","freinds"
"like minded","likeminded"
"TV","tv"
"responsibilities","responciblities"
"appointment","appontment"
"responsibility","responsibilty"
"something","somehting"
"hygiene","hygine"
"congratulations","congradulations"
"fortnight","fortnite"
"swoosh","squoosh"
"critique","critiqe"
"birthday parties","birthdayparties"
"Miami","miami"
"housecleaned","housecleaner"
"Jesus","jesus"
"AA","aa"
"biscuits","bisguits"
"Indian","indian"
"runnel","rupunzel"
"noon","nono"
"disperse","krispee"
"mi","im"
"Kevin","kevin"
"Hercules","hercules"
"Greek","greek"
"distress","destress"
"American","american"
"business","businness"
"destroy","destory"
"an","na"
"wind","windo"
"separate","seperate"
"cray","xray"
"curiosity","curiousity"
"fix","fixe"
"sweeter","sweetner"
"entertainment","entertainmetn"
"establish","estableish"
"linger","lingere"
"Spain","spain"
"Egypt","egypt"
"fragrance","fragrence"
"barbecue","barbeque"
"cream","crea"
"counter top","countertop"
"herpetology","herbology"
"piney","pina"
"cola","colada"
"comfort ability","comfortability"
"tbs","tvs"
"sins","sinch"
"receive","recieve"
"injure","injur"
"tweezers","tweeze"
"nutrition","nutritions"
"conversation","conversate"
"jewelry","jewery"
"NASA","nasa"
"nuggets","nuggests"
"font","dont"
"Eco","eco"
"pa tricks","patricks"
"role","grole"
"ice cream","icecream"
"variety","varitey"
"activity","actvitity"
"motorcycle","motorcyle"
"fraught","draught"
"transpiration","transporation"
"cholesterol","cholesterols"
"mattress","matteress"
"mend","mens"
"women","womens"
"tree","tri"
"villein","villan"
"Dino","dino"
"bandied","bandaid"
"headgear","headwear"
"photo shoot","photoshoot"
"Easter","easter"
"license","liscense"
"pupa","fupa"
"ATM","atm"
"some learn","somelearn"
"spaghetti","spaghette"
"yet","hyet"
"throw up","throwup"
"Chevy","chevy"
"CPR","cpr"
"PMS","pms"
"panics","paninis"
"entangle","detangle"
"sch","ste"
"building","bulding"
"exercise","exercie"
"important","improtant"
"Biden","biden"
"Walmart","walmart"
"treating","threating"
"medicine","medicin"
"slayed","layed"
"eaten","eatan"
"goblet","goble"
"upholder","cupholder"
"gusher","husher"
"crayfish","crawfish"
"identification","identifcation"
"decisions","decisons"
"abs tenant","abstenant"
"I'm","i'm"
"cradle","craddle"
"chug","chugg"
"wan","naw"
"another","anothers"
"person","oerson"
"dollars","sandollars"
"balloon","baloon"
"burred","burried"
"crest","creat"
"arguing","aruging"
"refrigerating","refridgerating"
"suit","subit"
