spelling.sugg,spelling.errors
curiosity,curiousity
id,idk
fix,fixe
sweetener,sweetner
barbecue,barbeque
Halloween,halloween
cream,crea
herpetology,herbology
piney,pina
cola,colada
comfort ability,comfortability
tv,tvs
sins,sinch
receive,recieve
injure,injur
tweezers,tweeze
nuggets,nuggests
don't,dont
photoshoot,photoshoot
some learn,somelearn
spaghetti,spaghette
yet,hyet
throwup,throwup
sandwich,sandwhich
Chevy,chevy
CPR,cpr
PMS,pms
paninis,paninis
exercise,exercie
Christmas,christmas
cupholder,cupholder
smores,smores
gusher,husher
crayfish,crawfish
identification,identifcation
decisions,decisons
separate,seperate
abstinent,abstenant
goodluck,goodluck
I'm,i'm
cradle,craddle
wan,naw
balloon,baloon
burred,burried
bandied,bandaid
crest,creat
TV,tv
suit,subit
refrigerate,refridgerate
thaw,dethaw
signifies,signifier
sonar,donar
reptile,repitle
pope,popey
ET,et
nurturing,nuturing
uber,uber
stencil,stensil
traffic,trafic
OSHA,osha
XRAY,xray
mm,mnm
chocolate milk,chocolatemilk
the beatles,thebeatles
teacher,teachor
expensive,expenisive
turning,turnicid
steed,steped
advocate,advocater
statements,statments
solider,soilder
protester,protecter
mug cake,mugcake
moneymaker,onmakep
jewelry,jewlery
fish tank,fishtank
measuring,measureing
entangle,detangle
burr,burry
fly,flys
decoration,decoratin
flying,flyinh
bee bees,beebees
Orleans,orleans
welcome,welcoem
Bunsen,bunsen
Shrek,shrek
Ur,ur
restaurant,restaraunt
ostracizing,ostracising
lockdown,lockdown
because,becaue
Brenda,brenda
band aide,bandaide
comrade,commrad
hotdog,hotdog
chopstick,chapstick
church,churche
Chinese,chinese
Nelda,zelda
sheriff,sherrif
Santa,santa
chickens,chikens
downy,downey
relaxing,realxing
unique,unquie
decorative,decrotive
white,whote
air pods,airpods
fragrance,frangerance
knee pad,kneepad
ht,htc
Jesus,jesus
Cinderella,cinderella
I'm,i’m
commodore,pomodoro
OTC,otc
pierce,peirce
tour guide,tourguide
f,ph
vetted,betted
hair styling,hairstyling
substitution,subistution
ocean,ocea
recreation,recration
vended,bended
DNA,dna
catch food,catchfood
streak,streach
accessory,accesory
sauteing,sautéing
you tube,youtube
scratch book,scratchbook
appearance,appearnace
pep rally,peprally
baking,bakeing
reads,readsa
repurposed,repurpose
sleepwear,sleepware
undergarments,undergaurnements
hygiene,hygenine
Olympics,olympics
cancer stick,cancerstick
cry,crys
tumble,timble
face time,facetime
reflex or,reflexor
smoothed,smoothes
crispy,crispies
tiki,tiki
Charlette's,charolette's
explanation,explaination
cuts,cust
navel,javel
resets,reets
Ross,ross
pin,pon
guillotine,guillot
falling,fallinh
toeing,tieing
observing,ovbserving
covid,covid
vomiting,vomitting
slayed,layed
shush,shish
kabob,kabobs
engrave,ingrave
sprint,sprinyt
snuggle,snugge
in charge,incharge
protection,portectio
Asian,asian
Juliet,juliet
lip gloss,lipgloss
alien,aliean
Mario,mario
have,havee
jeweler,jewler
safety,saftey
block,blocjj
entangles,detangles
wake boarding,wakeboarding
paddle boarding,paddleboarding
awful,awfull
fife,gife
Lilly,lilly
lifespan,espanol
Eric,eric
Jackson,jackson
Dylan,dylan
Chris,chris
slimy,slimey
pen-pal,penpal
ace,axe
British,british
countertop,countertops
power washing,powerwashing
calendar,calander
yard work,yardwork
Rx,rx
sanctification,satisfication
house sitting,housesitting
de-shelling,deshelling
bookstand,bookstand
shred,shread
jeweler,jewelery
coffee,coffe
getting,gettting
theater,theather
flashbulbs,lighbulbs
don't,on't
sheets,shhets
bearable,bareable
appreciate,apperciate
beautiful,beautful
highlight,higlight
prescription,perscription
butthole,butthole
high school,highschool
lulu lemon,lululemon
spongebob,spongebob
can,cna
sauced,saucd
appearance,appearence
CEO,ceo
Claus,claus
Rudolph,rudolph
deliver,deliever
puppet,pupppet
substitute,substitude
bring,buring
marshmallows,marshmellows
aft,atf
blood flow,bloodflow
minecraft,minecraft
pro,por
moving,moveing
grocery's,gorcery's
Bambi,bambi
inform,infrom
operate,operater
ill,lil
Kim,kim
Le,le
cemetery,cemetary
smelled,smalled
bedazzle,badazzle
roping,toping
wardrobe,warderobe
is,ish
countertop,countertop
butterbeer,butterbeer
clench,unclench
saute,sautee
transporting,tansporting
exercising,excercising
traveling,travling
heehawing,yeehawing
eating,eatign
eyes,eys
football,footaball
corn,corb
bids,vids
necklace,neckalce
birdseed,birdfeed
libeler,labeler
Egyptians,egyptians
decor,décor
Facebook,facebook
rose,rosé
keepsake,anikeep
sightseer,sightsee
saute,sauté
mentor ship,mentorship
virus,cirus
garden,gardern
decorative,decoartive
seat belt,seatbelt
gun range,gunrange
taxa,taxs
intimidating,intimadating
refrigeration,refrigaration
shell,unshell
asteroid,astroid
burglars,burgalars
destroy,destory
round off,roundoff
mosquito,mosquitos
key chain,keychain
kitty,litty
conspiracy,conspiracist
headgear,headwear
Spanish,spanish
snow,snoe
prep,pper
Everest,everest
fore,forex
UFO,ufo
impale,inpale
shewed,shoed
