CUE,RESPONSE,RESPONSE.TOKEN,RESPONSE.LEMMA,POS,Source
abacus,accounting,accounting,accounting,VERB,USM
abacus,business,business,business,NOUN,USM
abacus,calculus,calculus,calculus,NOUN,USM
abacus,change,change,change,NOUN,USM
abacus,chemistry,chemistry,chemistry,NOUN,USM
abacus,count,count,count,VERB,USM
abacus,counting,counting,count,VERB,USM
abacus,homework,homework,homework,NOUN,USM
abacus,math,math,math,NOUN,USM
abacus,move,move,move,VERB,USM
abacus,physics,physics,physics,NOUN,USM
abacus,thrown,thrown,throw,VERB,USM
abacus,to help to understand math,help,help,VERB,USM
abacus,to help to understand math,understand,understand,VERB,USM
abacus,to help to understand math,math,math,NOUN,USM
abdomen,breath,breath,breathe,VERB,USM
abdomen,cut,cut,cut,VERB,USM
abdomen,exercise,exercise,exercise,VERB,USM
abdomen,flex,flex,flex,VERB,USM
abdomen,housing organs,housing,house,VERB,USM
abdomen,housing organs,organs,organ,NOUN,USM
abdomen,housing organs,housing,housing,NOUN,USM
abdomen,keeps us living,keeps,keep,VERB,USM
abdomen,keeps us living,living,live,VERB,USM
abdomen,part of body,part,part,NOUN,USM
abdomen,part of body,body,body,NOUN,USM
abdomen,stomach,stomach,stomach,NOUN,USM
abdomen,surgery,surgery,surgery,NOUN,USM
absinthe,drank,drank,drink,VERB,USM
absinthe,drink,drink,drink,VERB,USM
absinthe,look,look,look,VERB,USM
absinthe,looked at,looked,look,VERB,USM
absinthe,picked up,picked,pick,VERB,USM
absinthe,smelled,smelled,smell,VERB,USM
absinthe,taste,taste,taste,VERB,USM
absinthe,touched,touched,touch,VERB,USM
absinthe,use,use,use,VERB,USM
accessory,activity,activity,activity,NOUN,USM
accessory,and for show,show,show,NOUN,USM
accessory,as decoration,decoration,decorate,VERB,USM
accessory,as jewelry,jewelry,jewelry,NOUN,USM
accessory,assist,assist,assist,VERB,USM
accessory,bracelet,bracelet,bracelet,NOUN,USM
accessory,buy,buy,buy,VERB,USM
accessory,charge,charge,charge,NOUN,USM
accessory,decor,decor,decorate,VERB,USM
accessory,draw,draw,draw,VERB,USM
accessory,earring,earring,ear,NOUN,USM
accessory,fashion,fashion,fashion,NOUN,USM
accessory,give,give,give,VERB,USM
accessory,help,help,help,VERB,USM
accessory,look nice,look,look,VERB,USM
accessory,look nice,nice,nice,ADJ,USM
accessory,make.,make,make,VERB,USM
accessory,necklace,necklace,necklace,NOUN,USM
accessory,sell,sell,sell,VERB,USM
accessory,to decorate,decorate,decorate,VERB,USM
accessory,to modity,modity,modify,VERB,USM
accessory,to wear,wear,wear,VERB,USM
accessory,wear,wear,wear,VERB,USM
accessory,useful,useful,useful,ADJ,USM
accordion,learn how to play,learn,learn,VERB,USM
accordion,learn how to play,play,play,VERB,USM
accordion,play,play,play,VERB,USM
accordion,play music,play,play,NOUN,USM
accordion,play music,music,music,NOUN,USM
accordion,played,played,play,VERB,USM
accordion,playing music,playing,play,VERB,USM
accordion,playing music,music,music,NOUN,USM
accordion,practice,practice,practice,VERB,USM
accordion,teach how to play,teach,teach,VERB,USM
accordion,teach how to play,play,play,VERB,USM
accordion,tune,tune,tune,VERB,USM
accordion,musical tone,musical,musical,ADJ,USM
accordion,musical tone,tone,tone,NOUN,USM
accountant,call,call,call,VERB,USM
accountant,consult with,consult,consult,VERB,USM
accountant,go see,go,go,VERB,USM
accountant,go see,see,see,VERB,USM
accountant,manage,manage,manage,VERB,USM
accountant,money,money,money,NOUN,USM
accountant,money bank finances taxs debts,money,money,NOUN,USM
accountant,money bank finances taxs debts,bank,bank,NOUN,USM
accountant,money bank finances taxs debts,finances,finances,NOUN,USM
accountant,money bank finances taxs debts,taxs,tax,VERB,USM
accountant,money bank finances taxs debts,debts,debt,NOUN,USM
accountant,organize,organize,organize,VERB,USM
accountant,see,see,see,VERB,USM
accountant,speak to,speak,speak,VERB,USM
accountant,study with,study,study,VERB,USM
accountant,work,work,work,NOUN,USM
accountant,advisor,advisor,advisor,NOUN,USM
accountant,banker,banker,banker,NOUN,USM
acne,blotchy,blotchy,blotchy,ADJ,USM
acne,break out,break,break,VERB,USM
acne,bumps,bumps,bump,VERB,USM
acne,clear up,clear,clear,VERB,USM
acne,clear up,up,up,NOUN,USM
acne,cleared,cleared,clear,VERB,USM
acne,covered up,covered,cover,VERB,USM
acne,irritated,irritated,irritate,VERB,USM
acne,pick at it,pick,pick,VERB,USM
acne,picked at,picked,pick,VERB,USM
acne,pimples,pimples,pimple,NOUN,USM
acne,popped,popped,pop,VERB,USM
acne,scars,scars,scar,VERB,USM
acne,self care,self,self,NOUN,USM
acne,self care,care,care,VERB,USM
acne,treat,treat,treat,VERB,USM
acorn,collecting,collecting,collect,VERB,USM
acorn,cook,cook,cook,VERB,USM
acorn,crack,crack,crack,VERB,USM
acorn,decoration,decoration,decorate,VERB,USM
acorn,decorations,decorations,decorate,VERB,USM
acorn,dodge ball,dodge,dodge ball,VERB,USM
acorn,eat,eat,eat,VERB,USM
acorn,eating,eating,eat,VERB,USM
acorn,fed to squirrels,fed,feed,VERB,USM
acorn,fed to squirrels,squirrels,squirrel,NOUN,USM
acorn,feed to squirrel,feed,feed,VERB,USM
acorn,feed to squirrel,squirrel,squirrel,VERB,USM
acorn,food,food,food,NOUN,USM
acorn,picking up,picking,pick,VERB,USM
acorn,planted,planted,plan,VERB,USM
acorn,smash,smash,smash,VERB,USM
acorn,squirrel,squirrel,squirrel,NOUN,USM
acorn,squirrels eat,squirrels,squirrel,NOUN,USM
acorn,squirrels eat,eat,eat,VERB,USM
acorn,step on,step,step,NOUN,USM
acorn,stepping on,stepping,step,VERB,USM
acorn,throw,throw,throw,VERB,USM
acorn,throwing,throwing,throw,VERB,USM
acorn,trees,trees,tree,NOUN,USM
acrobat,cartwheel,cartwheel,cartwheel,VERB,USM
acrobat,entertain,entertain,entertain,VERB,USM
acrobat,entertainment,entertainment,entertainment,NOUN,USM
acrobat,fly,fly,fly,VERB,USM
acrobat,fly in air,fly,fly,VERB,USM
acrobat,fly in air,air,air,NOUN,USM
acrobat,for entertainment,entertainment,entertain,VERB,USM
acrobat,gymnastics,gymnastics,gymnastic,NOUN,USM
acrobat,see at circus,see,see,VERB,USM
acrobat,see at circus,circus,circus,NOUN,USM
acrobat,swing on ropes,swing,swing,VERB,USM
acrobat,swing on ropes,ropes,rope,NOUN,USM
acrobat,tightrope,tightrope,tightrope,NOUN,USM
acrobat,wear costumes,wear,wear,VERB,USM
acrobat,wear costumes,costumes,costume,NOUN,USM
acrobat,work out,work,work,VERB,USM
acrobat,watched,watched,watch,VERB,USM
actor,act,act,act,NOUN,USM
actor,acting,acting,act,VERB,USM
actor,acts,acts,act,NOUN,USM
actor,acts in movies,acts,act,NOUN,USM
actor,acts in movies,movies,movie,NOUN,USM
actor,acts in plays,acts,act,NOUN,USM
actor,acts in plays,plays,play,NOUN,USM
actor,acts in tv shows,acts,act,NOUN,USM
actor,acts in tv shows,tv,tv,NOUN,USM
actor,acts in tv shows,shows,show,NOUN,USM
actor,commercials,commercials,commercials,NOUN,USM
actor,hand gestures,hand,hand,NOUN,USM
actor,hand gestures,gestures,gesture,VERB,USM
actor,makes money,makes,make,VERB,USM
actor,makes money,money,money,NOUN,USM
actor,movie,movie,movie,NOUN,USM
actor,movies,movies,movy,NOUN,USM
actor,musicals,musicals,musical,NOUN,USM
actor,perform,perform,perform,VERB,USM
actor,performing,performing,perform,VERB,USM
actor,play in a movie,play,play,VERB,USM
actor,play in a movie,movie,movie,NOUN,USM
actor,plays,plays,play,VERB,USM
actor,press conferences,press,press,NOUN,USM
actor,press conferences,conferences,conference,NOUN,USM
actor,serie,serie,series,NOUN,USM
actor,show,show,show,VERB,USM
actor,signing autographs,signing,sign,VERB,USM
actor,signing autographs,autographs,autograph,NOUN,USM
actor,talks,talks,talk,NOUN,USM
actor,tv,tv,tv,NOUN,USM
actor,tv shows,tv,tv,NOUN,USM
actor,tv shows,shows,show,NOUN,USM
actor,watch,watch,watch,VERB,USM
actor,for acting,acting,act,VERB,USM
actress,broadway musicals,broadway,broadway,ADJ,USM
actress,broadway musicals,musicals,musical,NOUN,USM
actress,endorsements,endorsements,endorsement,NOUN,USM
actress,enjoy watching,enjoy,enjoy,VERB,USM
actress,enjoy watching,watching,watch,VERB,USM
actress,fool people,fool,fool,VERB,USM
actress,fool people,people,people,NOUN,USM
actress,have a crush on,crush,crush,NOUN,USM
