"cue","response","AFS","AFSS"
"abdomen","hold",0.0806451612903226,42
"abdomen","workout",0.0645161290322581,42
"abdomen","digest",0.0645161290322581,42
"abdomen","exercise",0.0483870967741935,42
"abdomen","touch",0.032258064516129,42
"abdomen","punch",0.032258064516129,42
"abdomen","breathe",0.032258064516129,42
"abdomen","protect",0.032258064516129,42
"abdomen","flex",0.032258064516129,42
"abdomen","eat",0.032258064516129,42
"abdomen","house",0.032258064516129,42
"abdomen","surgery",0.032258064516129,42
"abdomen","plank",0.0161290322580645,42
"abdomen","situp",0.0161290322580645,42
"abdomen","contain",0.0161290322580645,42
"abdomen","store",0.0161290322580645,42
"abdomen","bump",0.0161290322580645,42
"abdomen","paint",0.0161290322580645,42
"abdomen","push",0.0161290322580645,42
"abdomen","rest",0.0161290322580645,42
"abdomen","focus",0.0161290322580645,42
"abdomen","inflect",0.0161290322580645,42
"abdomen","shield",0.0161290322580645,42
"abdomen","tense",0.0161290322580645,42
"abdomen","lean",0.0161290322580645,42
"abdomen","press",0.0161290322580645,42
"abdomen","crunch",0.0161290322580645,42
"abdomen","squat",0.0161290322580645,42
"abdomen","process",0.0161290322580645,42
"abdomen","compliment",0.0161290322580645,42
"abdomen","define",0.0161290322580645,42
"abdomen","strengthen",0.0161290322580645,42
"abdomen","balance",0.0161290322580645,42
"abdomen","create",0.0161290322580645,42
"abdomen","move",0.0161290322580645,42
"abdomen","cut",0.0161290322580645,42
"abdomen","straighten",0.0161290322580645,42
"abdomen","research",0.0161290322580645,42
"abdomen","look",0.0161290322580645,42
"abdomen","hurt",0.0161290322580645,42
"abdomen","heal",0.0161290322580645,42
"abdomen","pierce",0.0161290322580645,42
"absinthe","drink",0.365384615384615,29
"absinthe","smell",0.0576923076923077,29
"absinthe","pour",0.0384615384615385,29
"absinthe","dilute",0.0384615384615385,29
"absinthe","look",0.0384615384615385,29
"absinthe","kill",0.0192307692307692,29
"absinthe","spill",0.0192307692307692,29
"absinthe","consume",0.0192307692307692,29
"absinthe","stir",0.0192307692307692,29
"absinthe","breathe",0.0192307692307692,29
"absinthe","serve",0.0192307692307692,29
"absinthe","distill",0.0192307692307692,29
"absinthe","advertise",0.0192307692307692,29
"absinthe","promote",0.0192307692307692,29
"absinthe","concoct",0.0192307692307692,29
"absinthe","create",0.0192307692307692,29
"absinthe","purchase",0.0192307692307692,29
"absinthe","throw away",0.0192307692307692,29
"absinthe","treat",0.0192307692307692,29
"absinthe","medicate",0.0192307692307692,29
"absinthe","drunk",0.0192307692307692,29
"absinthe","taste",0.0192307692307692,29
"absinthe","pick",0.0192307692307692,29
"absinthe","touch",0.0192307692307692,29
"absinthe","eat",0.0192307692307692,29
"absinthe","bathe",0.0192307692307692,29
"absinthe","clean",0.0192307692307692,29
"absinthe","shower",0.0192307692307692,29
"absinthe","die",0.0192307692307692,29
"accessory","wear",0.294117647058824,34
"accessory","sell",0.0882352941176471,34
"accessory","buy",0.0882352941176471,34
"accessory","decorate",0.0441176470588235,34
"accessory","share",0.0294117647058824,34
"accessory","give",0.0294117647058824,34
"accessory","throw",0.0294117647058824,34
"accessory","create",0.0147058823529412,34
"accessory","hear",0.0147058823529412,34
"accessory","find",0.0147058823529412,34
"accessory","return",0.0147058823529412,34
"accessory","lose",0.0147058823529412,34
"accessory","burn",0.0147058823529412,34
"accessory","personalize",0.0147058823529412,34
"accessory","arrange",0.0147058823529412,34
"accessory","lend",0.0147058823529412,34
"accessory","improve",0.0147058823529412,34
"accessory","change",0.0147058823529412,34
"accessory","remodel",0.0147058823529412,34
"accessory","compare",0.0147058823529412,34
"accessory","show off",0.0147058823529412,34
"accessory","recreation",0.0147058823529412,34
"accessory","enhance",0.0147058823529412,34
"accessory","fun",0.0147058823529412,34
"accessory","help",0.0147058823529412,34
"accessory","assist",0.0147058823529412,34
"accessory","show",0.0147058823529412,34
"accessory","look",0.0147058823529412,34
"accessory","earring",0.0147058823529412,34
"accessory","charge",0.0147058823529412,34
"accessory","draw",0.0147058823529412,34
"accessory","store",0.0147058823529412,34
"accessory","make",0.0147058823529412,34
"accessory","hold",0.0147058823529412,34
"accordion","play",0.327586206896552,26
"accordion","music",0.155172413793103,26
"accordion","squeeze",0.0344827586206897,26
"accordion","listen",0.0344827586206897,26
"accordion","break",0.0344827586206897,26
"accordion","create",0.0344827586206897,26
"accordion","learn",0.0344827586206897,26
"accordion","buy",0.0344827586206897,26
"accordion","move",0.0172413793103448,26
"accordion","practice",0.0172413793103448,26
"accordion","enjoy",0.0172413793103448,26
"accordion","step on",0.0172413793103448,26
"accordion","cut",0.0172413793103448,26
"accordion","draw",0.0172413793103448,26
"accordion","joy",0.0172413793103448,26
"accordion","sound",0.0172413793103448,26
"accordion","dance",0.0172413793103448,26
"accordion","carry",0.0172413793103448,26
"accordion","store",0.0172413793103448,26
"accordion","sell",0.0172413793103448,26
"accordion","steal",0.0172413793103448,26
"accordion","teach",0.0172413793103448,26
"accordion","press",0.0172413793103448,26
"accordion","come",0.0172413793103448,26
"accordion","entertain",0.0172413793103448,26
"accordion","perform",0.0172413793103448,26
"accountant","tax",0.0806451612903226,40
"accountant","work",0.0645161290322581,40
"accountant","manage",0.0645161290322581,40
"accountant","talk",0.0483870967741935,40
"accountant","call",0.0483870967741935,40
"accountant","count",0.032258064516129,40
"accountant","calculate",0.032258064516129,40
"accountant","add",0.032258064516129,40
"accountant","pay",0.032258064516129,40
"accountant","speak",0.032258064516129,40
"accountant","hire",0.032258064516129,40
"accountant","organize",0.032258064516129,40
"accountant","see",0.032258064516129,40
"accountant","subtract",0.0161290322580645,40
"accountant","multiply",0.0161290322580645,40
"accountant","divide",0.0161290322580645,40
"accountant","tabulate",0.0161290322580645,40
"accountant","help",0.0161290322580645,40
"accountant","ask",0.0161290322580645,40
"accountant","return",0.0161290322580645,40
"accountant","use",0.0161290322580645,40
"accountant","advise",0.0161290322580645,40
"accountant","train",0.0161290322580645,40
"accountant","hit",0.0161290322580645,40
"accountant","grab",0.0161290322580645,40
"accountant","gesture",0.0161290322580645,40
"accountant","explain",0.0161290322580645,40
"accountant","prepare",0.0161290322580645,40
"accountant","save",0.0161290322580645,40
"accountant","fraud",0.0161290322580645,40
"accountant","file",0.0161290322580645,40
"accountant","combine",0.0161290322580645,40
"accountant","track",0.0161290322580645,40
"accountant","spend",0.0161290322580645,40
"accountant","bank",0.0161290322580645,40
"accountant","record",0.0161290322580645,40
"accountant","study",0.0161290322580645,40
"accountant","advisor",0.0161290322580645,40
"accountant","note",0.0161290322580645,40
"accountant","paperwork",0.0161290322580645,40
"acne","treat",0.119047619047619,28
"acne","pop",0.119047619047619,28
"acne","care",0.0714285714285714,28
"acne","pick",0.0714285714285714,28
"acne","cover",0.0714285714285714,28
"acne","rid",0.0238095238095238,28
"acne","scare",0.0238095238095238,28
"acne","identify",0.0238095238095238,28
"acne","experiment",0.0238095238095238,28
"acne","spread",0.0238095238095238,28
"acne","self-degradation",0.0238095238095238,28
"acne","bully",0.0238095238095238,28
"acne","medicate",0.0238095238095238,28
"acne","study",0.0238095238095238,28
"acne","annoy",0.0238095238095238,28
"acne","iritate",0.0238095238095238,28
"acne","squeeze",0.0238095238095238,28
"acne","pain",0.0238095238095238,28
"acne","scratch",0.0238095238095238,28
"acne","bump",0.0238095238095238,28
"acne","clean",0.0238095238095238,28
"acne","break",0.0238095238095238,28
"acne","irritate",0.0238095238095238,28
"acne","blotch",0.0238095238095238,28
"acne","clear",0.0238095238095238,28
"acne","wash",0.0238095238095238,28
"acne","control",0.0238095238095238,28
"acne","hide",0.0238095238095238,28
"acorn","eat",0.157407407407407,34
"acorn","throw",0.0925925925925926,34
"acorn","plant",0.0740740740740741,34
"acorn","feed",0.0740740740740741,34
"acorn","step on",0.0648148148148148,34
"acorn","decorate",0.0555555555555556,34
"acorn","collect",0.0462962962962963,34
"acorn","grow",0.0462962962962963,34
"acorn","pick up",0.037037037037037,34
"acorn","food",0.037037037037037,34
"acorn","crush",0.0277777777777778,34
"acorn","cook",0.0277777777777778,34
"acorn","crack",0.0277777777777778,34
"acorn","bury",0.0185185185185185,34
"acorn","store",0.0185185185185185,34
"acorn","play",0.0185185185185185,34
"acorn","kick",0.0185185185185185,34
"acorn","rake",0.00925925925925926,34
"acorn","create",0.00925925925925926,34
"acorn","bait",0.00925925925925926,34
"acorn","plan",0.00925925925925926,34
"acorn","place",0.00925925925925926,34
"acorn","wash",0.00925925925925926,34
