"cue","response","AFS","AFSS"
"abacus","accounting",0.142857142857143,7
"abacus","count",0.285714285714286,7
"abacus","move",0.142857142857143,7
"abacus","throw",0.142857142857143,7
"abacus","help",0.142857142857143,7
"abacus","understand",0.142857142857143,7
"abdomen","breathe",0.0909090909090909,11
"abdomen","cut",0.0909090909090909,11
"abdomen","exercise",0.0909090909090909,11
"abdomen","flex",0.0909090909090909,11
"abdomen","house",0.0909090909090909,11
"abdomen","keep",0.0909090909090909,11
"abdomen","live",0.0909090909090909,11
"abdomen","touch",0.0909090909090909,11
"abdomen","punch",0.0909090909090909,11
"abdomen","workout",0.0909090909090909,11
"abdomen","contain",0.0909090909090909,11
"absinthe","drink",0.357142857142857,14
"absinthe","look",0.142857142857143,14
"absinthe","pick",0.0714285714285714,14
"absinthe","smell",0.0714285714285714,14
"absinthe","taste",0.0714285714285714,14
"absinthe","touch",0.0714285714285714,14
"absinthe","use",0.0714285714285714,14
"absinthe","die",0.0714285714285714,14
"absinthe","kill",0.0714285714285714,14
"accessory","decorate",0.1875,16
"accessory","assist",0.0625,16
"accessory","buy",0.0625,16
"accessory","draw",0.0625,16
"accessory","give",0.0625,16
"accessory","help",0.0625,16
"accessory","look",0.0625,16
"accessory","make",0.0625,16
"accessory","sell",0.0625,16
"accessory","modify",0.0625,16
"accessory","wear",0.1875,16
"accessory","burn",0.0625,16
"accordion","learn",0.0454545454545455,22
"accordion","play",0.272727272727273,22
"accordion","practice",0.0909090909090909,22
"accordion","teach",0.0454545454545455,22
"accordion","tune",0.0454545454545455,22
"accordion","move",0.0454545454545455,22
"accordion","squeeze",0.0454545454545455,22
"accordion","listen",0.0454545454545455,22
"accordion","enjoy",0.0454545454545455,22
"accordion","break",0.0454545454545455,22
"accordion","step",0.0454545454545455,22
"accordion","cut",0.0454545454545455,22
"accordion","dree",0.0454545454545455,22
"accordion","put",0.0454545454545455,22
"accordion","perform",0.0454545454545455,22
"accordion","make",0.0454545454545455,22
"accountant","call",0.1,10
"accountant","consult",0.1,10
"accountant","go",0.1,10
"accountant","see",0.2,10
"accountant","manage",0.1,10
"accountant","tax",0.1,10
"accountant","organize",0.1,10
"accountant","speak",0.1,10
"accountant","study",0.1,10
"acne","break",0.0454545454545455,22
"acne","bump",0.0454545454545455,22
"acne","clear",0.0909090909090909,22
"acne","cover",0.0909090909090909,22
"acne","irritate",0.0454545454545455,22
"acne","pick",0.0909090909090909,22
"acne","pop",0.0909090909090909,22
"acne","scar",0.0454545454545455,22
"acne","care",0.0454545454545455,22
"acne","treat",0.0909090909090909,22
"acne","hide",0.0454545454545455,22
"acne","get",0.0454545454545455,22
"acne","scare",0.0454545454545455,22
"acne","identify",0.0454545454545455,22
"acne","experiment",0.0454545454545455,22
"acne","take",0.0454545454545455,22
"acne","spread",0.0454545454545455,22
"acorn","collect",0.0625,32
"acorn","cook",0.03125,32
"acorn","crack",0.03125,32
"acorn","decorate",0.0625,32
"acorn","dodge ball",0.03125,32
"acorn","eat",0.1875,32
"acorn","feed",0.0625,32
"acorn","squirrel",0.03125,32
"acorn","pick",0.0625,32
"acorn","plan",0.03125,32
"acorn","smash",0.03125,32
"acorn","step",0.0625,32
"acorn","throw",0.15625,32
"acorn","bury",0.03125,32
"acorn","rake",0.03125,32
"acorn","plant",0.03125,32
"acorn","use",0.03125,32
"acorn","create",0.03125,32
"acrobat","cartwheel",0.1,10
"acrobat","entertain",0.2,10
"acrobat","fly",0.2,10
"acrobat","see",0.1,10
"acrobat","swing",0.1,10
"acrobat","wear",0.1,10
"acrobat","work",0.1,10
"acrobat","watch",0.1,10
"actor","act",0.181818181818182,11
"actor","gesture",0.0909090909090909,11
"actor","make",0.0909090909090909,11
"actor","perform",0.181818181818182,11
"actor","play",0.181818181818182,11
"actor","show",0.0909090909090909,11
"actor","sign",0.0909090909090909,11
"actor","watch",0.0909090909090909,11
"actress","enjoy",0.0526315789473684,19
"actress","watch",0.105263157894737,19
"actress","fool",0.0526315789473684,19
"actress","play",0.105263157894737,19
"actress","see",0.157894736842105,19
"actress","talk",0.0526315789473684,19
"actress","act",0.105263157894737,19
"actress","cry",0.0526315789473684,19
"actress","laugh",0.0526315789473684,19
"actress","produce",0.0526315789473684,19
"actress","want",0.0526315789473684,19
"actress","grow",0.0526315789473684,19
"actress","pretend",0.0526315789473684,19
"actress","se",0.0526315789473684,19
"acupuncture","heal",0.25,4
"acupuncture","poke",0.25,4
"acupuncture","effect",0.25,4
"acupuncture","quit",0.25,4
"adapter","use",0.111111111111111,9
"adapter","charge",0.444444444444444,9
"adapter","forget",0.111111111111111,9
"adapter","need",0.111111111111111,9
"adapter","plug",0.111111111111111,9
"adapter","plugge",0.111111111111111,9
"addict","befriend",0.0909090909090909,11
"addict","find",0.0909090909090909,11
"addict","help",0.272727272727273,11
"addict","receive",0.0909090909090909,11
"addict","respect",0.0909090909090909,11
"addict","take",0.0909090909090909,11
"addict","use",0.272727272727273,11
"adult","go",0.333333333333333,3
"adult","teach",0.333333333333333,3
"adult","pay",0.333333333333333,3
"advisor","advise",0.0384615384615385,26
"advisor","ask",0.307692307692308,26
"advisor","make",0.0384615384615385,26
"advisor","manage",0.0384615384615385,26
"advisor","need",0.0384615384615385,26
"advisor","advice",0.0384615384615385,26
"advisor","prepare",0.0384615384615385,26
"advisor","speak",0.0384615384615385,26
"advisor","talk",0.0769230769230769,26
"advisor","tell",0.0384615384615385,26
"advisor","help",0.115384615384615,26
"advisor","decide",0.0384615384615385,26
"advisor","call",0.0384615384615385,26
"advisor","email",0.0384615384615385,26
"advisor","question",0.0384615384615385,26
"advisor","pay",0.0384615384615385,26
"afro","brush",0.166666666666667,6
"afro","clean",0.166666666666667,6
"afro","dry",0.166666666666667,6
"afro","dye",0.166666666666667,6
"afro","make",0.166666666666667,6
"afro","pick",0.166666666666667,6
"aftershave","put",0.25,4
"aftershave","shave",0.25,4
"aftershave","smell",0.25,4
"aftershave","wash",0.25,4
"aircraft","build",0.0714285714285714,14
"aircraft","carry",0.0714285714285714,14
"aircraft","flow",0.0714285714285714,14
"aircraft","flie",0.0714285714285714,14
"aircraft","go",0.0714285714285714,14
"aircraft","hold",0.0714285714285714,14
"aircraft","lift",0.0714285714285714,14
"aircraft","ride",0.0714285714285714,14
"aircraft","send",0.142857142857143,14
"aircraft","sightsee",0.0714285714285714,14
"aircraft","skydive",0.0714285714285714,14
"aircraft","transport",0.0714285714285714,14
"aircraft","travel",0.0714285714285714,14
"aircraftsman","defend",1,1
"airman","salut",0.333333333333333,3
"airman","thanke",0.333333333333333,3
"airman","fly",0.333333333333333,3
"airplane","far",0.0769230769230769,13
"airplane","fight",0.0769230769230769,13
"airplane","fix",0.0769230769230769,13
"airplane","ride",0.0769230769230769,13
"airplane","ruin",0.0769230769230769,13
"airplane","drink",0.0769230769230769,13
"airplane","eat",0.0769230769230769,13
"airplane","enjoy",0.0769230769230769,13
"airplane","move",0.0769230769230769,13
"airplane","travel",0.0769230769230769,13
"airplane","transport",0.0769230769230769,13
"airplane","fly",0.0769230769230769,13
"airplane","hijack",0.0769230769230769,13
"album","create",0.0833333333333333,12
"album","design",0.0833333333333333,12
"album","listen",0.416666666666667,12
"album","produce",0.0833333333333333,12
"album","put",0.0833333333333333,12
"album","sing",0.0833333333333333,12
"album","write",0.0833333333333333,12
"album","decorate",0.0833333333333333,12
"alcohol","cook",0.142857142857143,7
"alcohol","drink",0.285714285714286,7
"alcohol","mix",0.142857142857143,7
"alcohol","put",0.142857142857143,7
"alcohol","give",0.142857142857143,7
"alcohol","ferment",0.142857142857143,7
"ale","pour",1,1
"alfalfa","frolic",0.0833333333333333,12
"alfalfa","garnish",0.0833333333333333,12
"alfalfa","season",0.0833333333333333,12
"alfalfa","sit",0.0833333333333333,12
"alfalfa","watch",0.0833333333333333,12
"alfalfa","eat",0.0833333333333333,12
"alfalfa","grow",0.166666666666667,12
"alfalfa","cut",0.0833333333333333,12
"alfalfa","spraie",0.0833333333333333,12
"alfalfa","cook",0.0833333333333333,12
"alfalfa","feed",0.0833333333333333,12
"algae","grow",0.222222222222222,9
"algae","plant",0.111111111111111,9
"algae","throw",0.111111111111111,9
"algae","analyze",0.111111111111111,9
"algae","study",0.111111111111111,9
"algae","kill",0.111111111111111,9
"algae","fight",0.111111111111111,9
"algae","decorate",0.111111111111111,9
"almanac","burn",0.25,4
"almanac","check",0.25,4
"almanac","farm",0.25,4
"almanac","read",0.25,4
"almond","bake",0.166666666666667,6
"almond","garish",0.166666666666667,6
"almond","make",0.333333333333333,6
"almond","put",0.166666666666667,6
"almond","shave",0.166666666666667,6
"altar","use",0.25,12
"altar","marry",0.25,12
"altar","cry",0.0833333333333333,12
"altar","decorate",0.0833333333333333,12
"altar","pray",0.0833333333333333,12
"altar","take",0.0833333333333333,12
"altar","walk",0.0833333333333333,12
"altar","wedding",0.0833333333333333,12
"altarpiece","adorn",0.0625,16
"altarpiece","lay",0.0625,16
"altarpiece","observe",0.0625,16
"altarpiece","place",0.0625,16
"altarpiece","pray",0.0625,16
"altarpiece","look",0.125,16
"altarpiece","depict",0.0625,16
"altarpiece","decorate",0.125,16
"altarpiece","hold",0.0625,16
"altarpiece","kiss",0.0625,16
"altarpiece","hug",0.0625,16
"altarpiece","put",0.0625,16
"altarpiece","throw",0.0625,16
"altarpiece","stand",0.0625,16
"aluminum","wrap",1,4
"ambulance","drive",0.333333333333333,3
"ambulance","follow",0.333333333333333,3
"ambulance","protect",0.333333333333333,3
"ammo","put",0.125,8
"ammo","use",0.25,8
"ammo","shoot",0.375,8
"ammo","harm",0.125,8
"ammo","reload",0.125,8
"ammunition","kill",1,1
"amphetamine","make",0.5,2
"amphetamine","take",0.5,2
"amphibian","live",0.0588235294117647,17
"amphibian","keep",0.0588235294117647,17
"amphibian","put",0.0588235294117647,17
"amphibian","save",0.0588235294117647,17
"amphibian","eat",0.117647058823529,17
"amphibian","obserive",0.0588235294117647,17
"amphibian","play",0.0588235294117647,17
"amphibian","kick",0.0588235294117647,17
"amphibian","slither",0.0588235294117647,17
"amphibian","step",0.0588235294117647,17
"amphibian","take",0.0588235294117647,17
"amphibian","care",0.0588235294117647,17
"amphibian","look",0.0588235294117647,17
"amphibian","pet",0.0588235294117647,17
"amphibian","study",0.0588235294117647,17
"amphibian","entertain",0.0588235294117647,17
"amulet","sell",0.111111111111111,9
"amulet","giave",0.111111111111111,9
"amulet","use",0.222222222222222,9
"amulet","wear",0.333333333333333,9
"amulet","bring",0.111111111111111,9
"amulet","pass",0.111111111111111,9
"anchor","building",0.142857142857143,7
"anchor","sail",0.142857142857143,7
"anchor","stabilize",0.142857142857143,7
"anchor","swim",0.142857142857143,7
"anchor","stop",0.285714285714286,7
"anchor","move",0.142857142857143,7
"anchovy","make",0.25,4
"anchovy","leave",0.25,4
"anchovy","paint",0.25,4
"anchovy","put",0.25,4
"animal","guard",0.0625,16
"animal","hunt",0.0625,16
"animal","kick",0.0625,16
"animal","learn",0.0625,16
