"cue","response","AFS","AFSS"
"abdomen","hold",0.0819672131147541,41
"abdomen","workout",0.0655737704918033,41
"abdomen","digest",0.0655737704918033,41
"abdomen","exercise",0.0491803278688525,41
"abdomen","touch",0.0327868852459016,41
"abdomen","punch",0.0327868852459016,41
"abdomen","breathe",0.0327868852459016,41
"abdomen","protect",0.0327868852459016,41
"abdomen","flex",0.0327868852459016,41
"abdomen","eat",0.0327868852459016,41
"abdomen","house",0.0327868852459016,41
"abdomen","surgery",0.0327868852459016,41
"abdomen","plank",0.0163934426229508,41
"abdomen","situp",0.0163934426229508,41
"abdomen","contain",0.0163934426229508,41
"abdomen","store",0.0163934426229508,41
"abdomen","bump",0.0163934426229508,41
"abdomen","paint",0.0163934426229508,41
"abdomen","push",0.0163934426229508,41
"abdomen","rest",0.0163934426229508,41
"abdomen","focus",0.0163934426229508,41
"abdomen","inflect",0.0163934426229508,41
"abdomen","shield",0.0163934426229508,41
"abdomen","tense",0.0163934426229508,41
"abdomen","lean",0.0163934426229508,41
"abdomen","press",0.0163934426229508,41
"abdomen","crunch",0.0163934426229508,41
"abdomen","squat",0.0163934426229508,41
"abdomen","process",0.0163934426229508,41
"abdomen","compliment",0.0163934426229508,41
"abdomen","define",0.0163934426229508,41
"abdomen","strengthen",0.0163934426229508,41
"abdomen","balance",0.0163934426229508,41
"abdomen","create",0.0163934426229508,41
"abdomen","move",0.0163934426229508,41
"abdomen","cut",0.0163934426229508,41
"abdomen","straighten",0.0163934426229508,41
"abdomen","research",0.0163934426229508,41
"abdomen","hurt",0.0163934426229508,41
"abdomen","heal",0.0163934426229508,41
"abdomen","pierce",0.0163934426229508,41
"absinthe","drink",0.365384615384615,29
"absinthe","smell",0.0576923076923077,29
"absinthe","pour",0.0384615384615385,29
"absinthe","dilute",0.0384615384615385,29
"absinthe","look",0.0384615384615385,29
"absinthe","kill",0.0192307692307692,29
"absinthe","spill",0.0192307692307692,29
"absinthe","consume",0.0192307692307692,29
"absinthe","stir",0.0192307692307692,29
"absinthe","breathe",0.0192307692307692,29
"absinthe","serve",0.0192307692307692,29
"absinthe","distill",0.0192307692307692,29
"absinthe","advertise",0.0192307692307692,29
"absinthe","promote",0.0192307692307692,29
"absinthe","concoct",0.0192307692307692,29
"absinthe","create",0.0192307692307692,29
"absinthe","purchase",0.0192307692307692,29
"absinthe","throw away",0.0192307692307692,29
"absinthe","treat",0.0192307692307692,29
"absinthe","medicate",0.0192307692307692,29
"absinthe","drunk",0.0192307692307692,29
"absinthe","taste",0.0192307692307692,29
"absinthe","pick",0.0192307692307692,29
"absinthe","touch",0.0192307692307692,29
"absinthe","eat",0.0192307692307692,29
"absinthe","bathe",0.0192307692307692,29
"absinthe","clean",0.0192307692307692,29
"absinthe","shower",0.0192307692307692,29
"absinthe","die",0.0192307692307692,29
"accessory","wear",0.294117647058824,34
"accessory","sell",0.0882352941176471,34
"accessory","buy",0.0882352941176471,34
"accessory","decorate",0.0441176470588235,34
"accessory","share",0.0294117647058824,34
"accessory","give",0.0294117647058824,34
"accessory","throw",0.0294117647058824,34
"accessory","create",0.0147058823529412,34
"accessory","hear",0.0147058823529412,34
"accessory","find",0.0147058823529412,34
"accessory","return",0.0147058823529412,34
"accessory","lose",0.0147058823529412,34
"accessory","burn",0.0147058823529412,34
"accessory","personalize",0.0147058823529412,34
"accessory","arrange",0.0147058823529412,34
"accessory","lend",0.0147058823529412,34
"accessory","improve",0.0147058823529412,34
"accessory","change",0.0147058823529412,34
"accessory","remodel",0.0147058823529412,34
"accessory","compare",0.0147058823529412,34
"accessory","show off",0.0147058823529412,34
"accessory","recreation",0.0147058823529412,34
"accessory","enhance",0.0147058823529412,34
"accessory","fun",0.0147058823529412,34
"accessory","help",0.0147058823529412,34
"accessory","assist",0.0147058823529412,34
"accessory","show",0.0147058823529412,34
"accessory","look",0.0147058823529412,34
"accessory","earring",0.0147058823529412,34
"accessory","charge",0.0147058823529412,34
"accessory","draw",0.0147058823529412,34
"accessory","store",0.0147058823529412,34
"accessory","make",0.0147058823529412,34
"accessory","hold",0.0147058823529412,34
"accordion","play",0.327586206896552,26
"accordion","music",0.155172413793103,26
"accordion","squeeze",0.0344827586206897,26
"accordion","listen",0.0344827586206897,26
"accordion","break",0.0344827586206897,26
"accordion","create",0.0344827586206897,26
"accordion","learn",0.0344827586206897,26
"accordion","buy",0.0344827586206897,26
"accordion","move",0.0172413793103448,26
"accordion","practice",0.0172413793103448,26
"accordion","enjoy",0.0172413793103448,26
"accordion","step on",0.0172413793103448,26
"accordion","cut",0.0172413793103448,26
"accordion","draw",0.0172413793103448,26
"accordion","joy",0.0172413793103448,26
"accordion","sound",0.0172413793103448,26
"accordion","dance",0.0172413793103448,26
"accordion","carry",0.0172413793103448,26
"accordion","store",0.0172413793103448,26
"accordion","sell",0.0172413793103448,26
"accordion","steal",0.0172413793103448,26
"accordion","teach",0.0172413793103448,26
"accordion","press",0.0172413793103448,26
"accordion","come",0.0172413793103448,26
"accordion","entertain",0.0172413793103448,26
"accordion","perform",0.0172413793103448,26
"accountant","tax",0.0806451612903226,40
"accountant","work",0.0645161290322581,40
"accountant","manage",0.0645161290322581,40
"accountant","talk",0.0483870967741935,40
"accountant","call",0.0483870967741935,40
"accountant","count",0.032258064516129,40
"accountant","calculate",0.032258064516129,40
"accountant","add",0.032258064516129,40
"accountant","pay",0.032258064516129,40
"accountant","speak",0.032258064516129,40
"accountant","hire",0.032258064516129,40
"accountant","organize",0.032258064516129,40
"accountant","see",0.032258064516129,40
"accountant","subtract",0.0161290322580645,40
"accountant","multiply",0.0161290322580645,40
"accountant","divide",0.0161290322580645,40
"accountant","tabulate",0.0161290322580645,40
"accountant","help",0.0161290322580645,40
"accountant","ask",0.0161290322580645,40
"accountant","return",0.0161290322580645,40
"accountant","use",0.0161290322580645,40
"accountant","advise",0.0161290322580645,40
"accountant","train",0.0161290322580645,40
"accountant","hit",0.0161290322580645,40
"accountant","grab",0.0161290322580645,40
"accountant","gesture",0.0161290322580645,40
"accountant","explain",0.0161290322580645,40
"accountant","prepare",0.0161290322580645,40
"accountant","save",0.0161290322580645,40
"accountant","fraud",0.0161290322580645,40
"accountant","file",0.0161290322580645,40
"accountant","combine",0.0161290322580645,40
"accountant","track",0.0161290322580645,40
"accountant","spend",0.0161290322580645,40
"accountant","bank",0.0161290322580645,40
"accountant","record",0.0161290322580645,40
"accountant","study",0.0161290322580645,40
"accountant","advisor",0.0161290322580645,40
"accountant","note",0.0161290322580645,40
"accountant","paperwork",0.0161290322580645,40
"acne","treat",0.119047619047619,28
"acne","pop",0.119047619047619,28
"acne","care",0.0714285714285714,28
"acne","pick",0.0714285714285714,28
"acne","cover",0.0714285714285714,28
"acne","rid",0.0238095238095238,28
"acne","scare",0.0238095238095238,28
"acne","identify",0.0238095238095238,28
"acne","experiment",0.0238095238095238,28
"acne","spread",0.0238095238095238,28
"acne","self-degradation",0.0238095238095238,28
"acne","bully",0.0238095238095238,28
"acne","medicate",0.0238095238095238,28
"acne","study",0.0238095238095238,28
"acne","annoy",0.0238095238095238,28
"acne","iritate",0.0238095238095238,28
"acne","squeeze",0.0238095238095238,28
"acne","pain",0.0238095238095238,28
"acne","scratch",0.0238095238095238,28
"acne","bump",0.0238095238095238,28
"acne","clean",0.0238095238095238,28
"acne","break",0.0238095238095238,28
"acne","irritate",0.0238095238095238,28
"acne","blotch",0.0238095238095238,28
"acne","clear",0.0238095238095238,28
"acne","wash",0.0238095238095238,28
"acne","control",0.0238095238095238,28
"acne","hide",0.0238095238095238,28
"acorn","eat",0.157407407407407,33
"acorn","throw",0.0925925925925926,33
"acorn","plant",0.0833333333333333,33
"acorn","feed",0.0740740740740741,33
"acorn","step on",0.0648148148148148,33
"acorn","decorate",0.0555555555555556,33
"acorn","collect",0.0462962962962963,33
"acorn","grow",0.0462962962962963,33
"acorn","pick up",0.037037037037037,33
"acorn","food",0.037037037037037,33
"acorn","crush",0.0277777777777778,33
"acorn","cook",0.0277777777777778,33
"acorn","crack",0.0277777777777778,33
"acorn","bury",0.0185185185185185,33
"acorn","store",0.0185185185185185,33
"acorn","play",0.0185185185185185,33
"acorn","kick",0.0185185185185185,33
"acorn","rake",0.00925925925925926,33
"acorn","create",0.00925925925925926,33
"acorn","bait",0.00925925925925926,33
"acorn","place",0.00925925925925926,33
"acorn","wash",0.00925925925925926,33
"acorn","roast",0.00925925925925926,33
"acorn","paint",0.00925925925925926,33
"acorn","count",0.00925925925925926,33
"acorn","hunt",0.00925925925925926,33
"acorn","grind",0.00925925925925926,33
"acorn","toss",0.00925925925925926,33
"acorn","craft",0.00925925925925926,33
"acorn","fight",0.00925925925925926,33
"acorn","smash",0.00925925925925926,33
"acorn","give",0.00925925925925926,33
"acorn","see",0.00925925925925926,33
"acrobat","entertain",0.211538461538462,31
"acrobat","perform",0.0961538461538462,31
"acrobat","watch",0.0769230769230769,31
"acrobat","trick",0.0384615384615385,31
"acrobat","cheer",0.0384615384615385,31
"acrobat","reach",0.0384615384615385,31
"acrobat","fly",0.0384615384615385,31
"acrobat","fight",0.0192307692307692,31
"acrobat","act",0.0192307692307692,31
"acrobat","dance",0.0192307692307692,31
"acrobat","work",0.0192307692307692,31
"acrobat","sneak",0.0192307692307692,31
"acrobat","hurt",0.0192307692307692,31
"acrobat","revenue",0.0192307692307692,31
"acrobat","climb",0.0192307692307692,31
"acrobat","applaud",0.0192307692307692,31
"acrobat","photograph",0.0192307692307692,31
"acrobat","video",0.0192307692307692,31
"acrobat","smell",0.0192307692307692,31
"acrobat","stunt",0.0192307692307692,31
"acrobat","promote",0.0192307692307692,31
"acrobat","trapeze",0.0192307692307692,31
"acrobat","teach",0.0192307692307692,31
"acrobat","talk",0.0192307692307692,31
"acrobat","compliment",0.0192307692307692,31
"acrobat","insult",0.0192307692307692,31
"acrobat","safety",0.0192307692307692,31
"acrobat","discipline",0.0192307692307692,31
"acrobat","see",0.0192307692307692,31
"acrobat","swing",0.0192307692307692,31
"acrobat","wear",0.0192307692307692,31
"actor","act",0.15,32
"actor","perform",0.116666666666667,32
"actor","play",0.1,32
"actor","entertain",0.0833333333333333,32
"actor","watch",0.05,32
"actor","lie",0.0333333333333333,32
"actor","sing",0.0333333333333333,32
"actor","laugh",0.0333333333333333,32
"actor","emotion",0.0166666666666667,32
"actor","tell",0.0166666666666667,32
"actor","create",0.0166666666666667,32
"actor","move",0.0166666666666667,32
"actor","kiss",0.0166666666666667,32
"actor","hire",0.0166666666666667,32
"actor","fire",0.0166666666666667,32
"actor","clap",0.0166666666666667,32
"actor","boo",0.0166666666666667,32
"actor","praise",0.0166666666666667,32
"actor","jeer",0.0166666666666667,32
"actor","ask",0.0166666666666667,32
"actor","admire",0.0166666666666667,32
"actor","listen",0.0166666666666667,32
"actor","talk",0.0166666666666667,32
"actor","sign",0.0166666666666667,32
"actor","press",0.0166666666666667,32
"actor","show",0.0166666666666667,32
"actor","pretend",0.0166666666666667,32
"actor","cry",0.0166666666666667,32
"actor","yell",0.0166666666666667,32
"actor","punch",0.0166666666666667,32
"actor","serve",0.0166666666666667,32
"actor","run",0.0166666666666667,32
"actress","act",0.115384615384615,46
"actress","watch",0.115384615384615,46
"actress","play",0.0641025641025641,46
"actress","see",0.0641025641025641,46
"actress","admire",0.0384615384615385,46
"actress","show",0.0384615384615385,46
"actress","sing",0.0256410256410256,46
"actress","talk",0.0256410256410256,46
"actress","enjoy",0.0256410256410256,46
"actress","entertain",0.0256410256410256,46
"actress","dance",0.0128205128205128,46
"actress","touch",0.0128205128205128,46
"actress","kiss",0.0128205128205128,46
"actress","hit",0.0128205128205128,46
"actress","hold",0.0128205128205128,46
"actress","perform",0.0128205128205128,46
"actress","listen",0.0128205128205128,46
"actress","learn",0.0128205128205128,46
"actress","write",0.0128205128205128,46
"actress","employ",0.0128205128205128,46
"actress","photograph",0.0128205128205128,46
"actress","star",0.0128205128205128,46
"actress","hire",0.0128205128205128,46
"actress","fire",0.0128205128205128,46
"actress","desire",0.0128205128205128,46
"actress","pay",0.0128205128205128,46
"actress","direct",0.0128205128205128,46
"actress","award",0.0128205128205128,46
"actress","praise",0.0128205128205128,46
"actress","compliment",0.0128205128205128,46
"actress","critique",0.0128205128205128,46
"actress","congratulate",0.0128205128205128,46
"actress","bring",0.0128205128205128,46
"actress","portray",0.0128205128205128,46
"actress","film",0.0128205128205128,46
"actress","crush",0.0128205128205128,46
"actress","respect",0.0128205128205128,46
"actress","want",0.0128205128205128,46
"actress","grow",0.0128205128205128,46
"actress","include",0.0128205128205128,46
"actress","laugh",0.0128205128205128,46
"actress","cry",0.0128205128205128,46
"actress","look",0.0128205128205128,46
"actress","fool",0.0128205128205128,46
"actress","pretend",0.0128205128205128,46
"actress","hug",0.0128205128205128,46
"acupuncture","heal",0.119047619047619,24
"acupuncture","relax",0.119047619047619,24
"acupuncture","relief",0.0952380952380952,24
"acupuncture","therapy",0.0714285714285714,24
"acupuncture","stab",0.0714285714285714,24
"acupuncture","pain",0.0476190476190476,24
"acupuncture","poke",0.0476190476190476,24
"acupuncture","relieve",0.0476190476190476,24
"acupuncture","recover",0.0238095238095238,24
"acupuncture","insert",0.0238095238095238,24
"acupuncture","practice",0.0238095238095238,24
"acupuncture","fix",0.0238095238095238,24
"acupuncture","lesson",0.0238095238095238,24
"acupuncture","learn",0.0238095238095238,24
"acupuncture","perform",0.0238095238095238,24
"acupuncture","lay",0.0238095238095238,24
"acupuncture","elevate",0.0238095238095238,24
"acupuncture","study",0.0238095238095238,24
"acupuncture","weapon",0.0238095238095238,24
"acupuncture","effect",0.0238095238095238,24
"acupuncture","quit",0.0238095238095238,24
"acupuncture","massage",0.0238095238095238,24
"acupuncture","stimulate",0.0238095238095238,24
"acupuncture","stress",0.0238095238095238,24
"adapter","plug",0.240740740740741,25
"adapter","charge",0.185185185185185,25
"adapter","connect",0.0740740740740741,25
"adapter","buy",0.0555555555555556,25
"adapter","sell",0.0555555555555556,25
"adapter","power",0.037037037037037,25
"adapter","clean",0.0185185185185185,25
"adapter","gift",0.0185185185185185,25
"adapter","throw",0.0185185185185185,25
"adapter","scrap",0.0185185185185185,25
"adapter","play",0.0185185185185185,25
"adapter","educate",0.0185185185185185,25
"adapter","learn",0.0185185185185185,25
"adapter","travel",0.0185185185185185,25
"adapter","swap",0.0185185185185185,25
"adapter","change",0.0185185185185185,25
"adapter","safety",0.0185185185185185,25
"adapter","forget",0.0185185185185185,25
"adapter","help",0.0185185185185185,25
"adapter","hook up",0.0185185185185185,25
"adapter","share",0.0185185185185185,25
"adapter","reach",0.0185185185185185,25
"adapter","discard",0.0185185185185185,25
"adapter","unplug",0.0185185185185185,25
"adapter","hook",0.0185185185185185,25
"addict","help",0.176470588235294,29
"addict","use",0.0294117647058824,29
"addict","recover",0.0294117647058824,29
"addict","intervene",0.0294117647058824,29
"addict","feel",0.0294117647058824,29
"addict","focus",0.0294117647058824,29
"addict","pity",0.0294117647058824,29
"addict","cuddle",0.0294117647058824,29
"addict","guide",0.0294117647058824,29
"addict","talk",0.0294117647058824,29
"addict","refer",0.0294117647058824,29
"addict","steal",0.0294117647058824,29
"addict","test",0.0294117647058824,29
"addict","example",0.0294117647058824,29
"addict","teach",0.0294117647058824,29
"addict","study",0.0294117647058824,29
"addict","observe",0.0294117647058824,29
"addict","speak",0.0294117647058824,29
"addict","greet",0.0294117647058824,29
"addict","construction",0.0294117647058824,29
"addict","find",0.0294117647058824,29
"addict","friend",0.0294117647058824,29
"addict","respect",0.0294117647058824,29
"addict","look",0.0294117647058824,29
"addict","receive",0.0294117647058824,29
"addict","snort",0.0294117647058824,29
"addict","addict",0.0294117647058824,29
"addict","become",0.0294117647058824,29
"addict","attach",0.0294117647058824,29
"adult","friend",0.0689655172413793,39
"adult","talk",0.0689655172413793,39
"adult","help",0.0689655172413793,39
"adult","learn",0.0517241379310345,39
"adult","describe",0.0517241379310345,39
"adult","teach",0.0517241379310345,39
"adult","guide",0.0517241379310345,39
"adult","care",0.0344827586206897,39
"adult","love",0.0344827586206897,39
"adult","work",0.0172413793103448,39
"adult","drive",0.0172413793103448,39
"adult","buy",0.0172413793103448,39
"adult","chaperone",0.0172413793103448,39
"adult","comfort",0.0172413793103448,39
"adult","watch",0.0172413793103448,39
"adult","drink",0.0172413793103448,39
"adult","converse",0.0172413793103448,39
"adult","raise",0.0172413793103448,39
