"cue","response","AFS","AFSS"
"abacus","count",0.222222222222222,13
"abacus","math",0.111111111111111,13
"abacus","clean",0.111111111111111,13
"abacus","accounting",0.0555555555555556,13
"abacus","business",0.0555555555555556,13
"abacus","calculus",0.0555555555555556,13
"abacus","change",0.0555555555555556,13
"abacus","move",0.0555555555555556,13
"abacus","throw",0.0555555555555556,13
"abacus","help",0.0555555555555556,13
"abacus","understand",0.0555555555555556,13
"abacus","play",0.0555555555555556,13
"abacus","shake",0.0555555555555556,13
"abdomen","digest",0.09375,25
"abdomen","breathe",0.0625,25
"abdomen","surgery",0.0625,25
"abdomen","touch",0.0625,25
"abdomen","workout",0.0625,25
"abdomen","help",0.0625,25
"abdomen","cut",0.03125,25
"abdomen","exercise",0.03125,25
"abdomen","flex",0.03125,25
"abdomen","house",0.03125,25
"abdomen","keep",0.03125,25
"abdomen","live",0.03125,25
"abdomen","pierce",0.03125,25
"abdomen","plank",0.03125,25
"abdomen","situp",0.03125,25
"abdomen","punch",0.03125,25
"abdomen","contain",0.03125,25
"abdomen","hold",0.03125,25
"abdomen","create",0.03125,25
"abdomen","protect",0.03125,25
"abdomen","eat",0.03125,25
"abdomen","bend",0.03125,25
"abdomen","straighten",0.03125,25
"abdomen","research",0.03125,25
"abdomen","look",0.03125,25
"absinthe","drink",0.28,17
"absinthe","look",0.08,17
"absinthe","smell",0.08,17
"absinthe","pick",0.04,17
"absinthe","taste",0.04,17
"absinthe","touch",0.04,17
"absinthe","use",0.04,17
"absinthe","die",0.04,17
"absinthe","kill",0.04,17
"absinthe","treat",0.04,17
"absinthe","medicate",0.04,17
"absinthe","eat",0.04,17
"absinthe","bathe",0.04,17
"absinthe","clean",0.04,17
"absinthe","shower",0.04,17
"absinthe","make",0.04,17
"absinthe","pour",0.04,17
"accessory","wear",0.222222222222222,27
"accessory","buy",0.0925925925925926,27
"accessory","sell",0.0925925925925926,27
"accessory","decorate",0.0555555555555556,27
"accessory","give",0.037037037037037,27
"accessory","make",0.037037037037037,27
"accessory","gift",0.037037037037037,27
"accessory","share",0.037037037037037,27
"accessory","use",0.037037037037037,27
"accessory","throw",0.037037037037037,27
"accessory","show",0.0185185185185185,27
"accessory","assist",0.0185185185185185,27
"accessory","draw",0.0185185185185185,27
"accessory","help",0.0185185185185185,27
"accessory","look",0.0185185185185185,27
"accessory","modify",0.0185185185185185,27
"accessory","burn",0.0185185185185185,27
"accessory","find",0.0185185185185185,27
"accessory","return",0.0185185185185185,27
"accessory","lose",0.0185185185185185,27
"accessory","store",0.0185185185185185,27
"accessory","personalize",0.0185185185185185,27
"accessory","arrange",0.0185185185185185,27
"accessory","lend",0.0185185185185185,27
"accessory","create",0.0185185185185185,27
"accessory","put",0.0185185185185185,27
"accessory","hear",0.0185185185185185,27
"accordion","play",0.230769230769231,27
"accordion","music",0.153846153846154,27
"accordion","make",0.0576923076923077,27
"accordion","instrument",0.0576923076923077,27
"accordion","practice",0.0384615384615385,27
"accordion","squeeze",0.0384615384615385,27
"accordion","break",0.0384615384615385,27
"accordion","learn",0.0192307692307692,27
"accordion","teach",0.0192307692307692,27
"accordion","tune",0.0192307692307692,27
"accordion","move",0.0192307692307692,27
"accordion","listen",0.0192307692307692,27
"accordion","enjoy",0.0192307692307692,27
"accordion","step",0.0192307692307692,27
"accordion","cut",0.0192307692307692,27
"accordion","draw",0.0192307692307692,27
"accordion","put",0.0192307692307692,27
"accordion","perform",0.0192307692307692,27
"accordion","buy",0.0192307692307692,27
"accordion","sell",0.0192307692307692,27
"accordion","steal",0.0192307692307692,27
"accordion","song",0.0192307692307692,27
"accordion","press",0.0192307692307692,27
"accordion","produce",0.0192307692307692,27
"accordion","folk",0.0192307692307692,27
"accordion","bring",0.0192307692307692,27
"accordion","joy",0.0192307692307692,27
"accountant","tax",0.102564102564103,27
"accountant","work",0.102564102564103,27
"accountant","go",0.0512820512820513,27
"accountant","see",0.0512820512820513,27
"accountant","manage",0.0512820512820513,27
"accountant","count",0.0512820512820513,27
"accountant","calculate",0.0512820512820513,27
"accountant","add",0.0512820512820513,27
"accountant","call",0.0256410256410256,27
"accountant","consult",0.0256410256410256,27
"accountant","organize",0.0256410256410256,27
"accountant","speak",0.0256410256410256,27
"accountant","study",0.0256410256410256,27
"accountant","subtract",0.0256410256410256,27
"accountant","multiply",0.0256410256410256,27
"accountant","divide",0.0256410256410256,27
"accountant","tabulat",0.0256410256410256,27
"accountant","file",0.0256410256410256,27
"accountant","combine",0.0256410256410256,27
"accountant","help",0.0256410256410256,27
"accountant","keep",0.0256410256410256,27
"accountant","track",0.0256410256410256,27
"accountant","spend",0.0256410256410256,27
"accountant","bank",0.0256410256410256,27
"accountant","expenses",0.0256410256410256,27
"accountant","talk",0.0256410256410256,27
"accountant","return",0.0256410256410256,27
"acne","pop",0.133333333333333,20
"acne","pick",0.1,20
"acne","treat",0.1,20
"acne","bump",0.0666666666666667,20
"acne","clear",0.0666666666666667,20
"acne","cover",0.0666666666666667,20
"acne","break",0.0333333333333333,20
"acne","irritate",0.0333333333333333,20
"acne","scar",0.0333333333333333,20
"acne","care",0.0333333333333333,20
"acne","hide",0.0333333333333333,20
"acne","get",0.0333333333333333,20
"acne","scare",0.0333333333333333,20
"acne","identify",0.0333333333333333,20
"acne","experiment",0.0333333333333333,20
"acne","take",0.0333333333333333,20
"acne","spread",0.0333333333333333,20
"acne","iritate",0.0333333333333333,20
"acne","wash",0.0333333333333333,20
"acne","bully",0.0333333333333333,20
"acorn","eat",0.126760563380282,30
"acorn","throw",0.112676056338028,30
"acorn","decorate",0.0563380281690141,30
"acorn","feed",0.0563380281690141,30
"acorn","pick",0.0563380281690141,30
"acorn","plant",0.0563380281690141,30
